seq_no,busr,api_id,org_code,own_org_code,ast_id,scope,res_data
1937,gnJOTuL5Sv,yuHyllt4DA,ORG2025002-CLIENT-ID,CA20250001,T09x75VLM8,ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsImF1ZCI6Ik9SRzIwMjUwMDItQ0xJRU5ULUlEIiwianRpIjoiMTE1MGZjZWMtODg1Yy00MjRlLTljOWEtNmNkNGE3YzFiYTllIiwiZXhwIjoxNzM4MjkyOTgyLCJzY29wZSI6ImNhIiwiaWF0IjoxNzM4Mjg5MzgyfQ.RTL_lgDH4PO6VBozFimN77ARi_YxfzgH3zGRrVZyRF8"",""expires_in"":3600,""scope"":""ca""}"
1938,yjz8BLMK60,VIji4rXHuZ,,CA20250001,ePYwkYld6i,manage,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjb21wcmVoZW5zaXZlLXBvcnRhbCIsImF1ZCI6Ik9SRzIwMjUwMDEtQ0xJRU5ULUlEIiwianRpIjoiMmFhOGFmYWEtYmE2YS00ZjIyLTgwOTctMWQ4NmEwYzQxMmJiIiwiZXhwIjoxNzM4MjkyOTgyLCJzY29wZSI6Im1hbmFnZSIsImlhdCI6MTczODI4OTM4Mn0.xJoUq7EKmGH8Y_mqOVrA9fDNhn3O0tRJEyzvYFUk3OY"",""expires_in"":3600,""scope"":""manage"",""timestamp"":""20250131020942""}"
1939,S7lvXWH6re,W0TvPRX8Pm,,CA20250001,wOBRmEPZeS,manage,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""20250131020942"",""org_cnt"":2,""org_list"":[{""id"":""2973d11b-0bea-40b8-bea6-2c7115358ce0"",""name"":""Anya Bank"",""opType"":""I"",""orgCode"":""ORG2025001"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""BOAB20240201"",""createdAt"":""2025-01-30T14:48:27.996Z"",""updatedAt"":""2025-01-30T14:48:27.996Z""},{""id"":""934b0d0b-f2f0-434c-b62b-1194351d83e0"",""name"":""Bond Bank"",""opType"":""I"",""orgCode"":""ORG2025002"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""BOBB20240202"",""createdAt"":""2025-01-30T14:48:28.476Z"",""updatedAt"":""2025-01-30T14:48:28.476Z""}]}"
1940,7ESDgpoxjq,QC8OAPuODN,ORG2025001-CLIENT-ID,CA20250001,FbqOtDr4ET,ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsImF1ZCI6Ik9SRzIwMjUwMDEtQ0xJRU5ULUlEIiwianRpIjoiZGQxNWY2YjUtYWM1NC00ZTdhLWE3NGItMDA4ZWM0NzExZTg0IiwiZXhwIjoxNzM4MjkyOTgyLCJzY29wZSI6ImNhIiwiaWF0IjoxNzM4Mjg5MzgyfQ.8doDSUfWMYGq4fPhhN3ok3V2tgro7syjT-7LeYWyRy4"",""expires_in"":3600,""scope"":""ca""}"
1941,YlhssTM0Ia,FdJyMdqN91,,CA20250001,5B1Vx9yjGu,ca,"{""rsp_code"":""0000"",""rsp_msg"":""Electronic signature request successful, cert_tx_id has been provided."",""sign_ios_app_scheme_url"":""mydataauth://auth?tx_id=ORG2025002"",""sign_aos_app_scheme_url"":""mydataauth://auth?tx_id=ORG2025002"",""sign_web_url"":""https://mydataauth.com/auth?tx_id=ORG2025002"",""cert_tx_id"":""202501310209438db0ba877c2d440cbd12c7668e""}"
1942,AHzidjdSmJ,pMCKAPNcQr,,CA20250001,g6f1ujxSxY,ca,"{""rsp_code"":""0000"",""rsp_msg"":""Electronic signature request successful, cert_tx_id has been provided."",""sign_ios_app_scheme_url"":""mydataauth://auth?tx_id=ORG2025001"",""sign_aos_app_scheme_url"":""mydataauth://auth?tx_id=ORG2025001"",""sign_web_url"":""https://mydataauth.com/auth?tx_id=ORG2025001"",""cert_tx_id"":""20250131020943894d3e8f4f3747299bffe27709""}"
1943,auNpzgDlxM,d7IBD6jj2H,,CA20250001,jinMsA2yIC,ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""signed_consent_list"":[{""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURRPSIsInRpbWVzdGFtcCI6IjIwMjUtMDEtMzFUMDI6MDk6NDQuMDg2WiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""tx_id"":""MD_ORG2025002_ORG2025001_RA20250001_CA20250001_20250131020943_XXAB00490000"",""user_id"":""8c8614fc-9c9c-4362-a072-4ae4cd0d09e2"",""certificate_id"":""659eebd6-df6c-495c-a5b1-002323509618""}]}"
1944,rKHrNRTPxl,ObQcz4Uauu,,CA20250001,a9vp5Wsj00,ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""signed_consent_list"":[{""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURJPSIsInRpbWVzdGFtcCI6IjIwMjUtMDEtMzFUMDI6MDk6NDQuNDA2WiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""tx_id"":""MD_ORG2025001_ORG2025002_RA20250005_CA20250001_20250131020943_XXAB00490000"",""user_id"":""c1434cc8-0362-48fe-8801-987ab7d32320"",""certificate_id"":""64eb5558-137b-4c67-a84d-70f48f88c7d9""}]}"
1945,VLXpHOUWUY,81n2kaq5KH,,CA20250001,HfbMoA8ej9,manage,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjb21wcmVoZW5zaXZlLXBvcnRhbCIsImF1ZCI6Ik9SRzIwMjUwMDItQ0xJRU5ULUlEIiwianRpIjoiMDQxNzgzOWUtNzQyZC00YzIzLWFiNGItYmVhYmZhYTZlOGNmIiwiZXhwIjoxNzM4MjkyOTg3LCJzY29wZSI6Im1hbmFnZSIsImlhdCI6MTczODI4OTM4N30.7YD2LtoTXvNFxCiNiYJLTgj4GivuXfrV9eUpTaC3QDw"",""expires_in"":3600,""scope"":""manage"",""timestamp"":""20250131020947""}"
1946,gLbCdjEI05,Xkd1ZkVIoO,,CA20250001,TniNspVFax,manage,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""20250131020947"",""org_cnt"":2,""org_list"":[{""id"":""2973d11b-0bea-40b8-bea6-2c7115358ce0"",""name"":""Anya Bank"",""opType"":""I"",""orgCode"":""ORG2025001"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""BOAB20240201"",""createdAt"":""2025-01-30T14:48:27.996Z"",""updatedAt"":""2025-01-30T14:48:27.996Z""},{""id"":""934b0d0b-f2f0-434c-b62b-1194351d83e0"",""name"":""Bond Bank"",""opType"":""I"",""orgCode"":""ORG2025002"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""BOBB20240202"",""createdAt"":""2025-01-30T14:48:28.476Z"",""updatedAt"":""2025-01-30T14:48:28.476Z""}]}"
1947,wz0s92LpAw,PA51xiQMqj,ORG2025002-CLIENT-ID,CA20250001,2FpSG2Cvbb,ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsImF1ZCI6Ik9SRzIwMjUwMDItQ0xJRU5ULUlEIiwianRpIjoiZmI3NTdiZTQtNzVjNi00ZWM5LTg2OTEtNGIzZWFiZTBkYWRlIiwiZXhwIjoxNzM4MjkyOTg3LCJzY29wZSI6ImNhIiwiaWF0IjoxNzM4Mjg5Mzg3fQ.omArZkf6fcd1lDUYvqLFfjNG5qFZ5yUDlMB6S1S4R4w"",""expires_in"":3600,""scope"":""ca""}"
1948,fmpqe6wrxR,cvqzRCvbYq,,CA20250001,QTPSRCQL8L,manage,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjb21wcmVoZW5zaXZlLXBvcnRhbCIsImF1ZCI6Ik9SRzIwMjUwMDEtQ0xJRU5ULUlEIiwianRpIjoiNmFhZjRhYWUtZTdmYS00ODBkLWJmMjQtMTVlZTViZDFhZTU0IiwiZXhwIjoxNzM4MjkyOTg4LCJzY29wZSI6Im1hbmFnZSIsImlhdCI6MTczODI4OTM4OH0.lMju_IVbIJ7m5YDfrW2xubaHzLzLqSWRrPnIDBI__9M"",""expires_in"":3600,""scope"":""manage"",""timestamp"":""20250131020948""}"
1949,5HsB6B5QoI,bcpGJn8Zhp,,CA20250001,vaa6VkhgZ8,manage,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""20250131020948"",""org_cnt"":2,""org_list"":[{""id"":""2973d11b-0bea-40b8-bea6-2c7115358ce0"",""name"":""Anya Bank"",""opType"":""I"",""orgCode"":""ORG2025001"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""BOAB20240201"",""createdAt"":""2025-01-30T14:48:27.996Z"",""updatedAt"":""2025-01-30T14:48:27.996Z""},{""id"":""934b0d0b-f2f0-434c-b62b-1194351d83e0"",""name"":""Bond Bank"",""opType"":""I"",""orgCode"":""ORG2025002"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""BOBB20240202"",""createdAt"":""2025-01-30T14:48:28.476Z"",""updatedAt"":""2025-01-30T14:48:28.476Z""}]}"
1950,YaA8V9T3xZ,JyuLn8NdTn,ORG2025001-CLIENT-ID,CA20250001,n5PB3mL7Cs,ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsImF1ZCI6Ik9SRzIwMjUwMDEtQ0xJRU5ULUlEIiwianRpIjoiY2E1Y2VkOTUtOTRmOS00ODVmLWIwMjQtNGE5YTcxNzg2ZDIzIiwiZXhwIjoxNzM4MjkyOTg4LCJzY29wZSI6ImNhIiwiaWF0IjoxNzM4Mjg5Mzg4fQ.sjgRXGSaGwtv98zXM0NTJ_P0h-ccGVZOBxl8tnO4gWI"",""expires_in"":3600,""scope"":""ca""}"
1951,8YX1vqwobi,tk0G08xaCo,ORG2025002,CA20250001,28vB4QaJCr,ca,"{""rsp_code"":""0000"",""rsp_msg"":""Electronic signature request successful, cert_tx_id has been provided."",""sign_ios_app_scheme_url"":""mydataauth://auth?tx_id=ORG2025002"",""sign_aos_app_scheme_url"":""mydataauth://auth?tx_id=ORG2025002"",""sign_web_url"":""https://mydataauth.com/auth?tx_id=ORG2025002"",""cert_tx_id"":""202501310209489ebc6ae464b84f0f889051d481""}"
1952,2J1sAgJTUv,RPl6itQa69,,CA20250001,IAncRIaZJV,ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""signed_consent_list"":[{""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURFPSIsInRpbWVzdGFtcCI6IjIwMjUtMDEtMzFUMDI6MDk6NDkuMzY1WiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""tx_id"":""MD_ORG2025002_ORG2025001_RA20250004_CA20250001_20250131020948_XXAB00490000"",""user_id"":""02a4a77f-35e3-40c2-9ceb-2c7b30afe869"",""certificate_id"":""1d590db9-0b85-4a7b-a0c2-b1baadccb7a9""}]}"
1953,OX4e9aT0wC,n6DxocqtWY,ORG2025001,CA20250001,Ild7KKYES5,ca,"{""rsp_code"":""0000"",""rsp_msg"":""Electronic signature request successful, cert_tx_id has been provided."",""sign_ios_app_scheme_url"":""mydataauth://auth?tx_id=ORG2025001"",""sign_aos_app_scheme_url"":""mydataauth://auth?tx_id=ORG2025001"",""sign_web_url"":""https://mydataauth.com/auth?tx_id=ORG2025001"",""cert_tx_id"":""2025013102094991e681702c5449c2bd6c44ba39""}"
1954,hWZXoxOh8K,0NmyJZ7h3U,,CA20250001,V77hN0Cb0l,ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""signed_consent_list"":[{""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURRPSIsInRpbWVzdGFtcCI6IjIwMjUtMDEtMzFUMDI6MDk6NTAuMjA4WiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""tx_id"":""MD_ORG2025001_ORG2025002_RA20250002_CA20250001_20250131020949_XXAB00490000"",""user_id"":""a3fbb18d-ec1b-4e7e-8cc5-cd7df4bbccea"",""certificate_id"":""66fbc3cf-6a5f-4bc1-9d4f-09e345fdc848""},{""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURFPSIsInRpbWVzdGFtcCI6IjIwMjUtMDEtMzFUMDI6MDk6NTAuMjA4WiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""tx_id"":""MD_ORG2025001_ORG2025002_RA20250002_CA20250001_20250131020949_XXAB00490001"",""user_id"":""a3fbb18d-ec1b-4e7e-8cc5-cd7df4bbccea"",""certificate_id"":""66fbc3cf-6a5f-4bc1-9d4f-09e345fdc848""},{""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURJPSIsInRpbWVzdGFtcCI6IjIwMjUtMDEtMzFUMDI6MDk6NTAuMjA4WiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""tx_id"":""MD_ORG2025001_ORG2025002_RA20250002_CA20250001_20250131020949_XXAB00490002"",""user_id"":""a3fbb18d-ec1b-4e7e-8cc5-cd7df4bbccea"",""certificate_id"":""66fbc3cf-6a5f-4bc1-9d4f-09e345fdc848""}]}"
1955,8JZ577Yq49,ozKQuoeaVg,,CA20250001,IwurRWfQNY,manage,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjb21wcmVoZW5zaXZlLXBvcnRhbCIsImF1ZCI6Ik9SRzIwMjUwMDEtQ0xJRU5ULUlEIiwianRpIjoiZTgyMjQ2NjktMjE5MC00ZTFiLTk2YWUtZjZkZTkzODVkNDU2IiwiZXhwIjoxNzM4MjkyOTkyLCJzY29wZSI6Im1hbmFnZSIsImlhdCI6MTczODI4OTM5Mn0.eXRlL6bkhmphkVnK-bEm0SXoILI8XQ4rbN9sJJbFM7Y"",""expires_in"":3600,""scope"":""manage"",""timestamp"":""20250131020952""}"
1956,G4NvE51LEa,Zg2Hz5ocLi,,CA20250001,OeefrGuKVH,manage,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""20250131020952"",""org_cnt"":2,""org_list"":[{""id"":""2973d11b-0bea-40b8-bea6-2c7115358ce0"",""name"":""Anya Bank"",""opType"":""I"",""orgCode"":""ORG2025001"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""BOAB20240201"",""createdAt"":""2025-01-30T14:48:27.996Z"",""updatedAt"":""2025-01-30T14:48:27.996Z""},{""id"":""934b0d0b-f2f0-434c-b62b-1194351d83e0"",""name"":""Bond Bank"",""opType"":""I"",""orgCode"":""ORG2025002"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""BOBB20240202"",""createdAt"":""2025-01-30T14:48:28.476Z"",""updatedAt"":""2025-01-30T14:48:28.476Z""}]}"
1957,c7tZFNBeNs,rGW6nuPQeS,ORG2025001-CLIENT-ID,CA20250001,VNAllFciol,ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsImF1ZCI6Ik9SRzIwMjUwMDEtQ0xJRU5ULUlEIiwianRpIjoiYjMzY2Q4ZjQtMjNmMy00MzExLWE4MmMtMjk4YmZiZTQ0YzcxIiwiZXhwIjoxNzM4MjkyOTkzLCJzY29wZSI6ImNhIiwiaWF0IjoxNzM4Mjg5MzkzfQ.xFh-RC55VMBHEoQOF94Q7eeslRIlwEsIxKR17oC6wiQ"",""expires_in"":3600,""scope"":""ca""}"
1958,V1ekI1L7MA,EC9yyzSuEB,,CA20250001,JPg065rJDY,manage,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjb21wcmVoZW5zaXZlLXBvcnRhbCIsImF1ZCI6Ik9SRzIwMjUwMDItQ0xJRU5ULUlEIiwianRpIjoiODkxNzg4NWMtY2Q1YS00NTBjLWI1ZDMtMTQ5NTQwNjBhMzQ1IiwiZXhwIjoxNzM4MjkyOTkzLCJzY29wZSI6Im1hbmFnZSIsImlhdCI6MTczODI4OTM5M30.y-d2EK68sQwvtrB7cNTogMnqx2Lkvmxl6_dp6Isxo0M"",""expires_in"":3600,""scope"":""manage"",""timestamp"":""20250131020953""}"
1959,tOFG10cXH3,1jk71sEolr,,CA20250001,zkOBfJCrCX,manage,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""20250131020953"",""org_cnt"":2,""org_list"":[{""id"":""2973d11b-0bea-40b8-bea6-2c7115358ce0"",""name"":""Anya Bank"",""opType"":""I"",""orgCode"":""ORG2025001"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""BOAB20240201"",""createdAt"":""2025-01-30T14:48:27.996Z"",""updatedAt"":""2025-01-30T14:48:27.996Z""},{""id"":""934b0d0b-f2f0-434c-b62b-1194351d83e0"",""name"":""Bond Bank"",""opType"":""I"",""orgCode"":""ORG2025002"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""BOBB20240202"",""createdAt"":""2025-01-30T14:48:28.476Z"",""updatedAt"":""2025-01-30T14:48:28.476Z""}]}"
1960,9HVH5RDbTO,iZ5TLRKnoa,ORG2025002-CLIENT-ID,CA20250001,35zkPiGqTa,ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsImF1ZCI6Ik9SRzIwMjUwMDItQ0xJRU5ULUlEIiwianRpIjoiNDgxN2VlMDktZTliNS00ZDUxLTkzMTgtNzkxMTJlYjAyZThkIiwiZXhwIjoxNzM4MjkyOTkzLCJzY29wZSI6ImNhIiwiaWF0IjoxNzM4Mjg5MzkzfQ.kFu8V9Oykv6KSqMSHI47ut3sPea0Ps5eHTqMiag7tk8"",""expires_in"":3600,""scope"":""ca""}"
1961,oUDseYevIJ,iJFAlF72e3,ORG2025001,CA20250001,QVYs4CiX5L,ca,"{""rsp_code"":""0000"",""rsp_msg"":""Electronic signature request successful, cert_tx_id has been provided."",""sign_ios_app_scheme_url"":""mydataauth://auth?tx_id=ORG2025001"",""sign_aos_app_scheme_url"":""mydataauth://auth?tx_id=ORG2025001"",""sign_web_url"":""https://mydataauth.com/auth?tx_id=ORG2025001"",""cert_tx_id"":""202501310209530d1ff24f03e4420bbb12c550f8""}"
1962,lFy5yGFGsy,5GNJfZeiaL,ORG2025002,CA20250001,7msPkilbbp,ca,"{""rsp_code"":""0000"",""rsp_msg"":""Electronic signature request successful, cert_tx_id has been provided."",""sign_ios_app_scheme_url"":""mydataauth://auth?tx_id=ORG2025002"",""sign_aos_app_scheme_url"":""mydataauth://auth?tx_id=ORG2025002"",""sign_web_url"":""https://mydataauth.com/auth?tx_id=ORG2025002"",""cert_tx_id"":""20250131020954a8eb1212c5e34898a25c6dd522""}"
1963,0Y5Sjth5ch,9lARhQ18iq,,CA20250001,dT3k88UI3h,ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""signed_consent_list"":[{""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURRPSIsInRpbWVzdGFtcCI6IjIwMjUtMDEtMzFUMDI6MDk6NTQuODM1WiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""tx_id"":""MD_ORG2025001_ORG2025002_RA20250005_CA20250001_20250131020953_XXAB00490000"",""user_id"":""c028af3a-c683-4b37-a1bc-a5009d2e4a45"",""certificate_id"":""2cd0f8a7-8ca5-4342-ab0c-ac447c81081b""},{""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURVPSIsInRpbWVzdGFtcCI6IjIwMjUtMDEtMzFUMDI6MDk6NTQuODM2WiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""tx_id"":""MD_ORG2025001_ORG2025002_RA20250005_CA20250001_20250131020953_XXAB00490001"",""user_id"":""c028af3a-c683-4b37-a1bc-a5009d2e4a45"",""certificate_id"":""2cd0f8a7-8ca5-4342-ab0c-ac447c81081b""},{""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURJPSIsInRpbWVzdGFtcCI6IjIwMjUtMDEtMzFUMDI6MDk6NTQuODM2WiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""tx_id"":""MD_ORG2025001_ORG2025002_RA20250005_CA20250001_20250131020953_XXAB00490002"",""user_id"":""c028af3a-c683-4b37-a1bc-a5009d2e4a45"",""certificate_id"":""2cd0f8a7-8ca5-4342-ab0c-ac447c81081b""}]}"
1964,N2REJtA9j9,X9QDw4WuIA,,CA20250001,0AnEcUyuZh,ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""signed_consent_list"":[{""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURVPSIsInRpbWVzdGFtcCI6IjIwMjUtMDEtMzFUMDI6MDk6NTUuMjA4WiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""tx_id"":""MD_ORG2025002_ORG2025001_RA20250004_CA20250001_20250131020954_XXAB00490000"",""user_id"":""99e1268a-7c74-4712-8cfe-1de15d2074b9"",""certificate_id"":""0ede5ed4-b27e-4192-b6c5-1282aa26422e""},{""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURVPSIsInRpbWVzdGFtcCI6IjIwMjUtMDEtMzFUMDI6MDk6NTUuMjA4WiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""tx_id"":""MD_ORG2025002_ORG2025001_RA20250004_CA20250001_20250131020954_XXAB00490001"",""user_id"":""99e1268a-7c74-4712-8cfe-1de15d2074b9"",""certificate_id"":""0ede5ed4-b27e-4192-b6c5-1282aa26422e""}]}"
1965,Co9XevgVOm,sIMNf5Rdyt,,CA20250001,8ah6j8VVBa,manage,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjb21wcmVoZW5zaXZlLXBvcnRhbCIsImF1ZCI6Ik9SRzIwMjUwMDEtQ0xJRU5ULUlEIiwianRpIjoiZTQ1Zjc0ZGItMThjMS00ZGIwLWExYjgtNGEyODU0YzlhMjJhIiwiZXhwIjoxNzM4MjkyOTk4LCJzY29wZSI6Im1hbmFnZSIsImlhdCI6MTczODI4OTM5OH0.7n9laZGnnjyNqiCdfRZ6TR0dhpYjGqctZDQuOiuzir8"",""expires_in"":3600,""scope"":""manage"",""timestamp"":""20250131020958""}"
1966,ntVJSjntXJ,lI1Stsqihe,,CA20250001,OnXffxegxM,manage,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""20250131020958"",""org_cnt"":2,""org_list"":[{""id"":""2973d11b-0bea-40b8-bea6-2c7115358ce0"",""name"":""Anya Bank"",""opType"":""I"",""orgCode"":""ORG2025001"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""BOAB20240201"",""createdAt"":""2025-01-30T14:48:27.996Z"",""updatedAt"":""2025-01-30T14:48:27.996Z""},{""id"":""934b0d0b-f2f0-434c-b62b-1194351d83e0"",""name"":""Bond Bank"",""opType"":""I"",""orgCode"":""ORG2025002"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""BOBB20240202"",""createdAt"":""2025-01-30T14:48:28.476Z"",""updatedAt"":""2025-01-30T14:48:28.476Z""}]}"
