timestamp,detectionType,detected,reason,request,response
2025-03-16T15:48:54.944Z,specification,true,"Request specification violation: X-API-Tran-ID does NOT match the specification, possible Transaction ID Tampering or Request Replay Attack","{""url"":""http://localhost:3000/api/ca/sign_request"",""method"":""POST"",""authorization"":""Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSJdLCJqdGkiOiI0NzkyYWFhNS0zNTM0LTQ1YWUtYjBmOC0xNmU0OTg2MGIzYmYiLCJpYXQiOjE3NDIxNDAwMzIsImV4cCI6MTc0MjE0MzYzMiwic2NvcGUiOlsiY2EiXX0.F3PlnhfbykozdZWLFECeEJAaMxDxDxO066nSHAtQbdw"",""user-agent"":""Mozilla/5.0"",""x-api-tran-id"":""<!DOCTYPE foo [<!ELEMENT foo ANY ><!ENTITY xxe SYSTEM \""http://example.com/xxe\"" >]><foo>&xxe;</foo>"",""x-api-type"":"""",""x-csrf-token"":"""",""cookie"":"""",""set-cookie"":"""",""content-type"":""application/json;charset=UTF-8"",""content-length"":""761"",""body"":{""sign_tx_id"":""anya123456_certauth00_20250316154714_bondserial00"",""user_ci"":""NjUzMDkw"",""real_name"":""Efrain Rolfson"",""phone_num"":""+821000114771"",""request_title"":""Request for Consent to Use Personal Information for Marketing"",""device_code"":""MO"",""device_browser"":""WB"",""return_app_scheme_url"":""https://anya-bank.com/return"",""consent_type"":""1"",""consent_cnt"":2,""consent_list"":[{""tx_id"":""MD_anya123456_bond123456_ra20250001_certauth00_20250316154714_XXAB00490000"",""consent_title"":""Consent Request for Transmission"",""consent"":""Y29uc2VudC0wMDI="",""consent_len"":16},{""tx_id"":""MD_anya123456_bond123456_ra20250001_certauth00_20250316154714_XXAB00490001"",""consent_title"":""Consent to Collection and Use of Personal Information"",""consent"":""Y29uc2VudC0wMDE="",""consent_len"":16}]},""attack-type"":""XXE""}","{""x-api-tran-id"":""<!DOCTYPE foo [<!ELEMENT foo ANY ><!ENTITY xxe SYSTEM \""http://example.com/xxe\"" >]><foo>&xxe;</foo>"",""content-type"":""application/json;charset=UTF-8"",""status"":""200"",""body"":{""rsp_code"":""0000"",""rsp_msg"":""Electronic signature request successful, cert_tx_id has been provided."",""sign_ios_app_scheme_url"":""mydataauth://auth?tx_id=202503161547142b565eb30ddc4fe9b352cd0232"",""sign_aos_app_scheme_url"":""mydataauth://auth?tx_id=202503161547142b565eb30ddc4fe9b352cd0232"",""sign_web_url"":""https://mydataauth.com/auth?tx_id=202503161547142b565eb30ddc4fe9b352cd0232"",""cert_tx_id"":""202503161547142b565eb30ddc4fe9b352cd0232""}}"
2025-03-16T15:48:54.944Z,specification,false,Request/Response conform to specifications,"{""url"":""http://localhost:3000/api/ca/sign_result"",""method"":""POST"",""authorization"":""Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSJdLCJqdGkiOiI0NzkyYWFhNS0zNTM0LTQ1YWUtYjBmOC0xNmU0OTg2MGIzYmYiLCJpYXQiOjE3NDIxNDAwMzIsImV4cCI6MTc0MjE0MzYzMiwic2NvcGUiOlsiY2EiXX0.F3PlnhfbykozdZWLFECeEJAaMxDxDxO066nSHAtQbdw"",""user-agent"":""Mozilla/5.0"",""x-api-tran-id"":""anya123456SLFQ027T5NTGXFT"",""x-api-type"":"""",""x-csrf-token"":"""",""cookie"":"""",""set-cookie"":"""",""content-type"":""application/json;charset=UTF-8"",""content-length"":""122"",""body"":{""sign_tx_id"":""anya123456_certauth00_20250316154714_bondserial00"",""cert_tx_id"":""202503161547142b565eb30ddc4fe9b352cd0232""}}","{""x-api-tran-id"":""anya123456SLFQ027T5NTGXFT"",""content-type"":""application/json;charset=UTF-8"",""status"":""200"",""body"":{""rsp_code"":""0000"",""rsp_msg"":""Success"",""signed_consent_cnt"":2,""signed_consent_list"":[{""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURJPSIsInRpbWVzdGFtcCI6IjIwMjUtMDMtMTZUMTU6NDc6MTkuMjUzWiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""tx_id"":""MD_anya123456_bond123456_ra20250001_certauth00_20250316154714_XXAB00490000"",""user_id"":""f24a13f5-d617-4d51-bae5-28735f84b2a1"",""certificate_id"":""4a54493e-1b81-4fb1-89a1-d4037dc5a4d9""},{""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURFPSIsInRpbWVzdGFtcCI6IjIwMjUtMDMtMTZUMTU6NDc6MTkuMjU0WiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""tx_id"":""MD_anya123456_bond123456_ra20250001_certauth00_20250316154714_XXAB00490001"",""user_id"":""f24a13f5-d617-4d51-bae5-28735f84b2a1"",""certificate_id"":""4a54493e-1b81-4fb1-89a1-d4037dc5a4d9""}]}}"
2025-03-16T15:48:54.944Z,specification,false,Request/Response conform to specifications,"{""url"":""http://localhost:3000/api/v2/mgmts/oauth/2.0/token"",""method"":""POST"",""authorization"":"""",""user-agent"":""Mozilla/5.0"",""x-api-tran-id"":""anya123456SFUYKWIRGMKUGCU"",""x-api-type"":"""",""x-csrf-token"":"""",""cookie"":"""",""set-cookie"":"""",""content-type"":""application/x-www-form-urlencoded"",""content-length"":""168"",""body"":{""grant_type"":""client_credentials"",""client_id"":""wcf8rjy6kphudsnea0l3ytkpdhqrvcxz1578m4q7xv9zb2tgca"",""client_secret"":""a0l3ytkpdhqrvcfz926btm4q7xv9zb2tgc8rjy6kphudsnew5o"",""scope"":""manage""}}","{""x-api-tran-id"":""anya123456SFUYKWIRGMKUGCU"",""content-type"":""application/json;charset=UTF-8"",""status"":""200"",""body"":{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1tYW5hZ2VtZW50Il0sImp0aSI6ImNlMjM3YzdjLWQ5M2YtNGUxMi1hYWRmLTc4ODExNjAyMzE5NyIsImlhdCI6MTc0MjE0MDA0NywiZXhwIjoxNzQyMTQzNjQ3LCJzY29wZSI6WyJtYW5hZ2UiXX0.03CDD6Xgay-CfQ3Bni32WWdxmKhHoUD2oXugMOk5Urc"",""expires_in"":3600,""scope"":""manage"",""timestamp"":""20250316154727""}}"
2025-03-16T15:48:54.944Z,specification,false,Request/Response conform to specifications,"{""url"":""http://localhost:3000/api/v2/mgmts/orgs?search_timestamp=20250316154727"",""method"":""GET"",""authorization"":""Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1tYW5hZ2VtZW50Il0sImp0aSI6ImNlMjM3YzdjLWQ5M2YtNGUxMi1hYWRmLTc4ODExNjAyMzE5NyIsImlhdCI6MTc0MjE0MDA0NywiZXhwIjoxNzQyMTQzNjQ3LCJzY29wZSI6WyJtYW5hZ2UiXX0.03CDD6Xgay-CfQ3Bni32WWdxmKhHoUD2oXugMOk5Urc"",""user-agent"":""Mozilla/5.0"",""x-api-tran-id"":""anya123456SU4NJCGDEE28OXQ"",""x-api-type"":"""",""x-csrf-token"":"""",""cookie"":"""",""set-cookie"":"""",""content-type"":""application/json;charset=UTF-8"",""content-length"":""0"",""body"":""\""\""""}","{""x-api-tran-id"":""anya123456SU4NJCGDEE28OXQ"",""content-type"":""application/json;charset=UTF-8"",""status"":""200"",""body"":{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""20250316154727"",""org_cnt"":2,""org_list"":[{""id"":""4038a0f9-c51a-4578-b5e7-a3a525bd6135"",""name"":""Bond Bank"",""opType"":""I"",""orgCode"":""bond123456"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""bondserial00"",""createdAt"":""2025-02-12T07:14:10.661Z"",""updatedAt"":""2025-02-12T07:14:10.661Z""},{""id"":""441d9a01-ef41-494f-8743-c55f269827d9"",""name"":""Anya Bank"",""opType"":""I"",""orgCode"":""anya123456"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""anyaserial00"",""createdAt"":""2025-02-12T07:14:09.343Z"",""updatedAt"":""2025-02-12T07:14:09.343Z""}]}}"
2025-03-16T15:48:54.945Z,specification,true,Payload size exceeded in fields: body,"{""url"":""http://localhost:3000/api/v2/mgmts/oauth/2.0/token"",""method"":""POST"",""authorization"":"""",""user-agent"":""Mozilla/5.0"",""x-api-tran-id"":""anya123456SOGYTWTVKKPNNEC"",""x-api-type"":"""",""x-csrf-token"":"""",""cookie"":"""",""set-cookie"":"""",""content-type"":""application/x-www-form-urlencoded"",""content-length"":""150118"",""body"":""overload here"",""attack-type"":""PayloadOverflow""}","{""x-api-tran-id"":""anya123456SOGYTWTVKKPNNEC"",""content-type"":""application/json;charset=UTF-8"",""status"":""401"",""body"":{""code"":""1001"",""message"":""Unauthorized access: Invalid client""}}"
2025-03-16T15:48:54.945Z,specification,false,Request/Response conform to specifications,"{""url"":""http://localhost:3000/api/v2/mgmts/oauth/2.0/token"",""method"":""POST"",""authorization"":"""",""user-agent"":""Mozilla/5.0"",""x-api-tran-id"":""anya123456SVNMAXLQNHEYR2X"",""x-api-type"":"""",""x-csrf-token"":"""",""cookie"":"""",""set-cookie"":"""",""content-type"":""application/x-www-form-urlencoded"",""content-length"":""168"",""body"":{""grant_type"":""client_credentials"",""client_id"":""wcf8rjy6kphudsnea0l3ytkpdhqrvcxz1578m4q7xv9zb2tgca"",""client_secret"":""a0l3ytkpdhqrvcfz926btm4q7xv9zb2tgc8rjy6kphudsnew5o"",""scope"":""manage""}}","{""x-api-tran-id"":""anya123456SVNMAXLQNHEYR2X"",""content-type"":""application/json;charset=UTF-8"",""status"":""200"",""body"":{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1tYW5hZ2VtZW50Il0sImp0aSI6IjVkZDdlMjUwLTIyNzktNGFiNS1hYmUwLTczMTQzYmM0MWYzYSIsImlhdCI6MTc0MjE0MDA1MCwiZXhwIjoxNzQyMTQzNjUwLCJzY29wZSI6WyJtYW5hZ2UiXX0.xXRHj8ObFg6yAYLlee1cD0cqTkv5k4adkLeRGQ8XPGk"",""expires_in"":3600,""scope"":""manage"",""timestamp"":""20250316154730""}}"
2025-03-16T15:48:54.945Z,specification,false,Request/Response conform to specifications,"{""url"":""http://localhost:3000/api/v2/mgmts/orgs?search_timestamp=20250316154730"",""method"":""GET"",""authorization"":""Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1tYW5hZ2VtZW50Il0sImp0aSI6IjVkZDdlMjUwLTIyNzktNGFiNS1hYmUwLTczMTQzYmM0MWYzYSIsImlhdCI6MTc0MjE0MDA1MCwiZXhwIjoxNzQyMTQzNjUwLCJzY29wZSI6WyJtYW5hZ2UiXX0.xXRHj8ObFg6yAYLlee1cD0cqTkv5k4adkLeRGQ8XPGk"",""user-agent"":""Mozilla/5.0"",""x-api-tran-id"":""anya123456SGRJ3AD3P1JVX5H"",""x-api-type"":"""",""x-csrf-token"":"""",""cookie"":"""",""set-cookie"":"""",""content-type"":""application/json;charset=UTF-8"",""content-length"":""0"",""body"":""\""\""""}","{""x-api-tran-id"":""anya123456SGRJ3AD3P1JVX5H"",""content-type"":""application/json;charset=UTF-8"",""status"":""200"",""body"":{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""20250316154730"",""org_cnt"":2,""org_list"":[{""id"":""4038a0f9-c51a-4578-b5e7-a3a525bd6135"",""name"":""Bond Bank"",""opType"":""I"",""orgCode"":""bond123456"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""bondserial00"",""createdAt"":""2025-02-12T07:14:10.661Z"",""updatedAt"":""2025-02-12T07:14:10.661Z""},{""id"":""441d9a01-ef41-494f-8743-c55f269827d9"",""name"":""Anya Bank"",""opType"":""I"",""orgCode"":""anya123456"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""anyaserial00"",""createdAt"":""2025-02-12T07:14:09.343Z"",""updatedAt"":""2025-02-12T07:14:09.343Z""}]}}"
2025-03-16T15:48:54.945Z,specification,false,Request/Response conform to specifications,"{""url"":""http://localhost:3000/api/oauth/2.0/token"",""method"":""POST"",""authorization"":"""",""user-agent"":""Mozilla/5.0"",""x-api-tran-id"":""anya123456S9DKIG5KKEUV747"",""x-api-type"":"""",""x-csrf-token"":"""",""cookie"":"""",""set-cookie"":"""",""content-type"":""application/x-www-form-urlencoded"",""content-length"":""164"",""body"":{""grant_type"":""client_credentials"",""client_id"":""wcf8rjy6kphudsnea0l3ytkpdhqrvcxz1578m4q7xv9zb2tgca"",""client_secret"":""a0l3ytkpdhqrvcfz926btm4q7xv9zb2tgc8rjy6kphudsnew5o"",""scope"":""ca""}}","{""x-api-tran-id"":""anya123456S9DKIG5KKEUV747"",""content-type"":""application/json;charset=UTF-8"",""status"":""200"",""body"":{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSJdLCJqdGkiOiJkNTdmNjhmMC00MGIyLTQ1M2MtOWY4Ny03OTg2MTdkMDE2NzIiLCJpYXQiOjE3NDIxNDAwNTAsImV4cCI6MTc0MjE0MzY1MCwic2NvcGUiOlsiY2EiXX0.z-Lr-KcH4rI6hb7MzcOZcg5FDdnL8O9k0g_din9m3b4"",""expires_in"":3600,""scope"":""ca"",""issued_at"":1742140050}}"
2025-03-16T15:48:54.945Z,specification,false,Request/Response conform to specifications,"{""url"":""http://localhost:3000/api/ca/sign_request"",""method"":""POST"",""authorization"":""Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSJdLCJqdGkiOiJkNTdmNjhmMC00MGIyLTQ1M2MtOWY4Ny03OTg2MTdkMDE2NzIiLCJpYXQiOjE3NDIxNDAwNTAsImV4cCI6MTc0MjE0MzY1MCwic2NvcGUiOlsiY2EiXX0.z-Lr-KcH4rI6hb7MzcOZcg5FDdnL8O9k0g_din9m3b4"",""user-agent"":""Mozilla/5.0"",""x-api-tran-id"":""anya123456SEWG2XO2BY35DG0"",""x-api-type"":"""",""x-csrf-token"":"""",""cookie"":"""",""set-cookie"":"""",""content-type"":""application/json;charset=UTF-8"",""content-length"":""952"",""body"":{""sign_tx_id"":""anya123456_certauth00_20250316154732_anyaserial00"",""user_ci"":""NTA4MTQ4"",""real_name"":""Trenton Hudson"",""phone_num"":""+821086107643"",""request_title"":""Request for Consent to Use Personal Information for Marketing"",""device_code"":""TB"",""device_browser"":""WB"",""return_app_scheme_url"":""https://anya-bank.com/return"",""consent_type"":""1"",""consent_cnt"":3,""consent_list"":[{""tx_id"":""MD_anya123456_bond123456_ra20250003_certauth00_20250316154732_XXAB00490000"",""consent_title"":""Consent Request for Transmission"",""consent"":""Y29uc2VudC0wMDM="",""consent_len"":16},{""tx_id"":""MD_anya123456_bond123456_ra20250003_certauth00_20250316154732_XXAB00490001"",""consent_title"":""Consent to Collection and Use of Personal Information"",""consent"":""Y29uc2VudC0wMDI="",""consent_len"":16},{""tx_id"":""MD_anya123456_bond123456_ra20250003_certauth00_20250316154732_XXAB00490002"",""consent_title"":""Consent to Provide Personal Information"",""consent"":""Y29uc2VudC0wMDM="",""consent_len"":16}]}}","{""x-api-tran-id"":""anya123456SEWG2XO2BY35DG0"",""content-type"":""application/json;charset=UTF-8"",""status"":""200"",""body"":{""rsp_code"":""0000"",""rsp_msg"":""Electronic signature request successful, cert_tx_id has been provided."",""sign_ios_app_scheme_url"":""mydataauth://auth?tx_id=20250316154732b9c04833a68841e29dbfa6cc6a"",""sign_aos_app_scheme_url"":""mydataauth://auth?tx_id=20250316154732b9c04833a68841e29dbfa6cc6a"",""sign_web_url"":""https://mydataauth.com/auth?tx_id=20250316154732b9c04833a68841e29dbfa6cc6a"",""cert_tx_id"":""20250316154732b9c04833a68841e29dbfa6cc6a""}}"
2025-03-16T15:48:54.946Z,specification,true,"Request specification violation: Cookie header does NOT match the specification, possible Session Hijacking or Cookie Poisoning Attack","{""url"":""http://localhost:3000/api/ca/sign_result"",""method"":""POST"",""authorization"":""Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSJdLCJqdGkiOiJkNTdmNjhmMC00MGIyLTQ1M2MtOWY4Ny03OTg2MTdkMDE2NzIiLCJpYXQiOjE3NDIxNDAwNTAsImV4cCI6MTc0MjE0MzY1MCwic2NvcGUiOlsiY2EiXX0.z-Lr-KcH4rI6hb7MzcOZcg5FDdnL8O9k0g_din9m3b4"",""user-agent"":""Mozilla/5.0"",""x-api-tran-id"":""anya123456SQHYPBDSKT8OIOA"",""x-api-type"":"""",""x-csrf-token"":"""",""cookie"":""isAdmin=true; HttpOnly"",""set-cookie"":"""",""content-type"":""application/json;charset=UTF-8"",""content-length"":""122"",""body"":{""sign_tx_id"":""anya123456_certauth00_20250316154732_anyaserial00"",""cert_tx_id"":""20250316154732b9c04833a68841e29dbfa6cc6a""},""attack-type"":""CookieInjection""}","{""x-api-tran-id"":""anya123456SQHYPBDSKT8OIOA"",""content-type"":""application/json;charset=UTF-8"",""status"":""200"",""body"":{""rsp_code"":""0000"",""rsp_msg"":""Success"",""signed_consent_cnt"":3,""signed_consent_list"":[{""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURNPSIsInRpbWVzdGFtcCI6IjIwMjUtMDMtMTZUMTU6NDc6MzcuMzkxWiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""tx_id"":""MD_anya123456_bond123456_ra20250003_certauth00_20250316154732_XXAB00490000"",""user_id"":""e3ca5e38-9089-4f68-aaea-60229fd0a33a"",""certificate_id"":""6f01bcc7-82a9-4475-afc4-7413b5be3d7a""},{""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURJPSIsInRpbWVzdGFtcCI6IjIwMjUtMDMtMTZUMTU6NDc6MzcuMzkxWiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""tx_id"":""MD_anya123456_bond123456_ra20250003_certauth00_20250316154732_XXAB00490001"",""user_id"":""e3ca5e38-9089-4f68-aaea-60229fd0a33a"",""certificate_id"":""6f01bcc7-82a9-4475-afc4-7413b5be3d7a""},{""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURNPSIsInRpbWVzdGFtcCI6IjIwMjUtMDMtMTZUMTU6NDc6MzcuMzkxWiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""tx_id"":""MD_anya123456_bond123456_ra20250003_certauth00_20250316154732_XXAB00490002"",""user_id"":""e3ca5e38-9089-4f68-aaea-60229fd0a33a"",""certificate_id"":""6f01bcc7-82a9-4475-afc4-7413b5be3d7a""}]}}"
2025-03-16T15:48:54.946Z,specification,true,"Request specification violation: Set-Cookie header does NOT match the specification, possible Cross-Site Cooking or Cookie Injection Attack","{""url"":""http://localhost:3000/api/v2/mgmts/oauth/2.0/token"",""method"":""POST"",""authorization"":"""",""user-agent"":""Mozilla/5.0"",""x-api-tran-id"":""anya123456SHLIUENUIRKED2B"",""x-api-type"":"""",""x-csrf-token"":"""",""cookie"":"""",""set-cookie"":""../../../etc/passwd"",""content-type"":""application/x-www-form-urlencoded"",""content-length"":""168"",""body"":{""grant_type"":""client_credentials"",""client_id"":""wcf8rjy6kphudsnea0l3ytkpdhqrvcxz1578m4q7xv9zb2tgca"",""client_secret"":""a0l3ytkpdhqrvcfz926btm4q7xv9zb2tgc8rjy6kphudsnew5o"",""scope"":""manage""},""attack-type"":""DirectoryTraversal""}","{""x-api-tran-id"":""anya123456SHLIUENUIRKED2B"",""content-type"":""application/json;charset=UTF-8"",""status"":""200"",""body"":{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1tYW5hZ2VtZW50Il0sImp0aSI6IjllYzhlNWYzLWEzZDQtNDE1OC1iMmIxLWMxZjYxOTE2YWZiNCIsImlhdCI6MTc0MjE0MDA2NSwiZXhwIjoxNzQyMTQzNjY1LCJzY29wZSI6WyJtYW5hZ2UiXX0.SyRwvywVm4XWOUhkMJVXjPgY2yqgmgY6VQhpBnHhzg0"",""expires_in"":3600,""scope"":""manage"",""timestamp"":""20250316154745""}}"
2025-03-16T15:48:54.946Z,specification,true,"Request specification violation: Cookie header does NOT match the specification, possible Session Hijacking or Cookie Poisoning Attack","{""url"":""http://localhost:3000/api/v2/mgmts/orgs?search_timestamp=20250316154745"",""method"":""GET"",""authorization"":""Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1tYW5hZ2VtZW50Il0sImp0aSI6IjllYzhlNWYzLWEzZDQtNDE1OC1iMmIxLWMxZjYxOTE2YWZiNCIsImlhdCI6MTc0MjE0MDA2NSwiZXhwIjoxNzQyMTQzNjY1LCJzY29wZSI6WyJtYW5hZ2UiXX0.SyRwvywVm4XWOUhkMJVXjPgY2yqgmgY6VQhpBnHhzg0"",""user-agent"":""Mozilla/5.0"",""x-api-tran-id"":""anya123456SWGOMTTDG1XTNM6"",""x-api-type"":"""",""x-csrf-token"":"""",""cookie"":""../../../../etc/hosts"",""set-cookie"":"""",""content-type"":""application/json;charset=UTF-8"",""content-length"":""0"",""body"":""\""\"""",""attack-type"":""DirectoryTraversal""}","{""x-api-tran-id"":""anya123456SWGOMTTDG1XTNM6"",""content-type"":""application/json;charset=UTF-8"",""status"":""200"",""body"":{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""20250316154745"",""org_cnt"":2,""org_list"":[{""id"":""4038a0f9-c51a-4578-b5e7-a3a525bd6135"",""name"":""Bond Bank"",""opType"":""I"",""orgCode"":""bond123456"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""bondserial00"",""createdAt"":""2025-02-12T07:14:10.661Z"",""updatedAt"":""2025-02-12T07:14:10.661Z""},{""id"":""441d9a01-ef41-494f-8743-c55f269827d9"",""name"":""Anya Bank"",""opType"":""I"",""orgCode"":""anya123456"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""anyaserial00"",""createdAt"":""2025-02-12T07:14:09.343Z"",""updatedAt"":""2025-02-12T07:14:09.343Z""}]}}"
