timestamp,detectionType,detected,reason,request,response
2025-02-21T01:55:17.667Z,Specification,true,"Specification violation: client_id does NOT match the specification, possible Client Impersonation Attack, ID Injection or Enumeration Attack","{""attack-type"":""XXE"",""url"":""http://localhost:3000/api/v2/mgmts/oauth/2.0/token"",""method"":""POST"",""authorization"":"""",""user-agent"":""Mozilla/5.0"",""x-api-tran-id"":""anya123456SZ2HVHQWRAJZSTR"",""x-api-type"":"""",""x-csrf-token"":"""",""cookie"":"""",""content-type"":""application/x-www-form-urlencoded"",""set-cookie"":"""",""content-length"":""264"",""body"":{""grant_type"":""client_credentials"",""client_id"":""<!DOCTYPE foo [<!ELEMENT foo ANY ><!ENTITY xxe SYSTEM \""http://example.com/xxe\"" >]><foo>&xxe;</foo>"",""client_secret"":""a0l3ytkpdhqrvcfz926btm4q7xv9zb2tgc8rjy6kphudsnew5o"",""scope"":""manage""}}","{""x-api-tran-id"":""anya123456SZ2HVHQWRAJZSTR"",""body"":{""code"":""2000"",""message"":""Invalid parameters provided""}}"
2025-02-21T01:55:17.670Z,Specification,true,"Specification violation: Cookie header does NOT match the specification, possible Session Hijacking or Cookie Poisoning Attack","{""attack-type"":""DirectoryTraversal"",""url"":""http://localhost:3000/api/v2/mgmts/oauth/2.0/token"",""method"":""POST"",""authorization"":"""",""user-agent"":""Mozilla/5.0"",""x-api-tran-id"":""anya123456SPACNA3KZQLJP6C"",""x-api-type"":"""",""x-csrf-token"":"""",""cookie"":""../../../etc/passwd"",""content-type"":""application/x-www-form-urlencoded"",""set-cookie"":"""",""content-length"":""168"",""body"":{""grant_type"":""client_credentials"",""client_id"":""wcf8rjy6kphudsnea0l3ytkpdhqrvcxz1578m4q7xv9zb2tgca"",""client_secret"":""a0l3ytkpdhqrvcfz926btm4q7xv9zb2tgc8rjy6kphudsnew5o"",""scope"":""manage""}}","{""x-api-tran-id"":""anya123456SPACNA3KZQLJP6C"",""body"":{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjb21wcmVoZW5zaXZlLXBvcnRhbCIsImF1ZCI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwianRpIjoiNjM5ZTJmZWUtZWUzMi00ZjZjLTgzNGUtOWM2Y2NkZmJhMDI2IiwiZXhwIjoxNzM5OTU5MDcyLCJzY29wZSI6Im1hbmFnZSIsImlhdCI6MTczOTk1NTQ3Mn0.--xRa_cbdz80xOYMM19wxtwOCXJuyiOu0Y08qY0O6Fs"",""expires_in"":3600,""scope"":""manage"",""timestamp"":""20250219085752""}}"
2025-02-21T01:55:17.674Z,Specification,true,"Specification violation: Set-Cookie header does NOT match the specification, possible Cross-Site Cooking or Cookie Injection Attack","{""attack-type"":""DirectoryTraversal"",""url"":""http://localhost:3000/api/v2/mgmts/orgs?search_timestamp=20250219085752"",""method"":""GET"",""authorization"":""Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjb21wcmVoZW5zaXZlLXBvcnRhbCIsImF1ZCI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwianRpIjoiNjM5ZTJmZWUtZWUzMi00ZjZjLTgzNGUtOWM2Y2NkZmJhMDI2IiwiZXhwIjoxNzM5OTU5MDcyLCJzY29wZSI6Im1hbmFnZSIsImlhdCI6MTczOTk1NTQ3Mn0.--xRa_cbdz80xOYMM19wxtwOCXJuyiOu0Y08qY0O6Fs"",""user-agent"":""Mozilla/5.0"",""x-api-tran-id"":""anya123456SQFUBQQJ5QARWIW"",""x-api-type"":"""",""x-csrf-token"":"""",""cookie"":"""",""content-type"":""application/json"",""set-cookie"":""../../../etc/passwd"",""content-length"":"""",""body"":""""}","{""x-api-tran-id"":""anya123456SQFUBQQJ5QARWIW"",""body"":{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""20250219085752"",""org_cnt"":2,""org_list"":[{""id"":""4038a0f9-c51a-4578-b5e7-a3a525bd6135"",""name"":""Bond Bank"",""opType"":""I"",""orgCode"":""bond123456"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""bondserial00"",""createdAt"":""2025-02-12T07:14:10.661Z"",""updatedAt"":""2025-02-12T07:14:10.661Z""},{""id"":""441d9a01-ef41-494f-8743-c55f269827d9"",""name"":""Anya Bank"",""opType"":""I"",""orgCode"":""anya123456"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""anyaserial00"",""createdAt"":""2025-02-12T07:14:09.343Z"",""updatedAt"":""2025-02-12T07:14:09.343Z""}]}}"
2025-02-21T01:55:17.676Z,Specification,true,"Specification violation: Set-Cookie header does NOT match the specification, possible Cross-Site Cooking or Cookie Injection Attack","{""attack-type"":""CookieInjection"",""url"":""http://localhost:3000/api/v2/mgmts/orgs?search_timestamp=20250219085759"",""method"":""GET"",""authorization"":""Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjb21wcmVoZW5zaXZlLXBvcnRhbCIsImF1ZCI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwianRpIjoiNWEzYWVhYTctZGE3YS00NDRlLTk5ZjktZGVmNzU5NjM4NzRhIiwiZXhwIjoxNzM5OTU5MDc5LCJzY29wZSI6Im1hbmFnZSIsImlhdCI6MTczOTk1NTQ3OX0.2bTKjGDrFiDdHY6emZni7gEZQy4Kzn0A9nrR8fTAa_4"",""user-agent"":""Mozilla/5.0"",""x-api-tran-id"":""anya123456SYCJHFKA5MTPCKD"",""x-api-type"":"""",""x-csrf-token"":"""",""cookie"":"""",""content-type"":""application/json"",""set-cookie"":""isAdmin=true; HttpOnly"",""content-length"":"""",""body"":""""}","{""x-api-tran-id"":""anya123456SYCJHFKA5MTPCKD"",""body"":{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""20250219085759"",""org_cnt"":2,""org_list"":[{""id"":""4038a0f9-c51a-4578-b5e7-a3a525bd6135"",""name"":""Bond Bank"",""opType"":""I"",""orgCode"":""bond123456"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""bondserial00"",""createdAt"":""2025-02-12T07:14:10.661Z"",""updatedAt"":""2025-02-12T07:14:10.661Z""},{""id"":""441d9a01-ef41-494f-8743-c55f269827d9"",""name"":""Anya Bank"",""opType"":""I"",""orgCode"":""anya123456"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""anyaserial00"",""createdAt"":""2025-02-12T07:14:09.343Z"",""updatedAt"":""2025-02-12T07:14:09.343Z""}]}}"
2025-02-21T01:55:17.680Z,Specification,true,Specification violation: Required,"{""attack-type"":""DirectoryTraversal"",""url"":""http://localhost:3000/api/v2/mgmts/orgs?search_timestamp=20250219085814"",""method"":""GET"",""authorization"":""Bearer ../../../etc/passwd"",""user-agent"":""Mozilla/5.0"",""x-api-tran-id"":""anya123456SMG5K80I2VFCOOB"",""x-api-type"":"""",""x-csrf-token"":"""",""cookie"":"""",""content-type"":""application/json"",""set-cookie"":"""",""content-length"":"""",""body"":""""}","{""x-api-tran-id"":""anya123456SMG5K80I2VFCOOB"",""body"":{""code"":""1000"",""message"":""Invalid or expired access token""}}"
2025-02-21T01:55:17.684Z,Specification,true,"Specification violation: X-CSRF-Token header does NOT match the specification, possible Cross-Site Request Forgery Attack","{""attack-type"":""XXE"",""url"":""http://localhost:3000/api/oauth/2.0/token"",""method"":""POST"",""authorization"":"""",""user-agent"":""Mozilla/5.0"",""x-api-tran-id"":""anya123456SZWXN9FRRF51X9P"",""x-api-type"":"""",""x-csrf-token"":""<!DOCTYPE foo [<!ELEMENT foo ANY ><!ENTITY xxe SYSTEM \""http://example.com/xxe\"" >]><foo>&xxe;</foo>"",""cookie"":"""",""content-type"":""application/x-www-form-urlencoded"",""set-cookie"":"""",""content-length"":""164"",""body"":{""grant_type"":""client_credentials"",""client_id"":""wcf8rjy6kphudsnea0l3ytkpdhqrvcxz1578m4q7xv9zb2tgca"",""client_secret"":""a0l3ytkpdhqrvcfz926btm4q7xv9zb2tgc8rjy6kphudsnew5o"",""scope"":""ca""}}","{""x-api-tran-id"":""anya123456SZWXN9FRRF51X9P"",""body"":{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsImF1ZCI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwianRpIjoiNmY2ZDZmYmUtMGFlMy00YjRhLTliM2QtZTk5YmEyYjY1Y2U3IiwiZXhwIjoxNzM5OTU5MDk4LCJzY29wZSI6ImNhIiwiaWF0IjoxNzM5OTU1NDk4fQ.f0jMfuj12jl9vLEPGo8cOlHbsZca4aNzBwpxGikfyBk"",""expires_in"":3600,""scope"":""ca""}}"
2025-02-21T01:55:17.687Z,Specification,true,"Specification violation: grant_type does NOT match the specification, possible Grant Type Confusion or OAuth Bypass Attack","{""attack-type"":""XSS"",""url"":""http://localhost:3000/api/v2/mgmts/oauth/2.0/token"",""method"":""POST"",""authorization"":"""",""user-agent"":""Mozilla/5.0"",""x-api-tran-id"":""anya123456S7FNODV0TWBUGBX"",""x-api-type"":"""",""x-csrf-token"":"""",""cookie"":"""",""content-type"":""application/x-www-form-urlencoded"",""set-cookie"":"""",""content-length"":""210"",""body"":{""grant_type"":""<img src=\""x\"" onerror=\""alert('XSS')\"">"",""client_id"":""wcf8rjy6kphudsnea0l3ytkpdhqrvcxz1578m4q7xv9zb2tgca"",""client_secret"":""a0l3ytkpdhqrvcfz926btm4q7xv9zb2tgc8rjy6kphudsnew5o"",""scope"":""manage""}}","{""x-api-tran-id"":""anya123456S7FNODV0TWBUGBX"",""body"":{""code"":""2000"",""message"":""Invalid parameters provided""}}"
2025-02-21T01:55:17.692Z,Specification,true,"Specification violation: X-CSRF-Token header does NOT match the specification, possible Cross-Site Request Forgery Attack","{""attack-type"":""XSS"",""url"":""http://localhost:3000/api/ca/sign_verification"",""method"":""POST"",""authorization"":""Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJ3Y2Y4cmp5NmtwaHVkc25lYTBsM3l0a3BkaHFydmN4ejE1NzhtNHE3eHY5emIydGdjYSIsImp0aSI6IjBiNDVjOTBmLWM3ZTUtNGRjMC04ZTljLTMzNGZiMTAyYjkyOCIsImV4cCI6MTczOTk1OTE1Mywic2NvcGUiOiJpcCIsImlhdCI6MTczOTk1NTU1M30.HNa7CKGrrEwR55qNhJnr1iRBqk1kiwpV3XrxgENEzsw"",""user-agent"":""Mozilla/5.0"",""x-api-tran-id"":""anya123456SEWBUMB2VJ6DFN4"",""x-api-type"":"""",""x-csrf-token"":""<script>alert(\""XSS\"")</script>"",""cookie"":"""",""content-type"":""application/json"",""set-cookie"":"""",""content-length"":""464"",""body"":{""tx_id"":""MD_anya123456_bond123456_RA20250003_certauth00_20250219085905_XXAB00490000"",""cert_tx_id"":""20250219085905f8b089a573194b3faa1a0c89a5"",""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURJPSIsInRpbWVzdGFtcCI6IjIwMjUtMDItMTlUMDg6NTk6MDkuNjkxWiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""consent_type"":""1"",""consent_len"":16,""consent"":""Y29uc2VudC0wMDI=""}}","{""x-api-tran-id"":""anya123456SEWBUMB2VJ6DFN4"",""body"":{""tx_id"":""MD_anya123456_bond123456_RA20250003_certauth00_20250219085905_XXAB00490000"",""rsp_code"":""0000"",""rsp_msg"":""Success"",""result"":true,""user_ci"":""NjIyMjI5""}}"
2025-02-21T01:55:17.696Z,Specification,true,"Specification violation: User-Agent does NOT match the specification, possible User-Agent Spoofing or Command Injection Attack","{""attack-type"":""XXE"",""url"":""http://localhost:3000/api/ca/sign_result"",""method"":""POST"",""authorization"":""Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsImF1ZCI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwianRpIjoiNWQzMjU3OWYtZTNlOS00Yzk1LThmYmEtODI0ZTM3NDllYTM5IiwiZXhwIjoxNzM5OTU5MTYxLCJzY29wZSI6ImNhIiwiaWF0IjoxNzM5OTU1NTYxfQ.O-2RpEztJW_5gLDJ2g4ELHu0HWhn-zWVZfUGseydjwk"",""user-agent"":""<!DOCTYPE foo [<!ELEMENT foo ANY ><!ENTITY xxe SYSTEM \""file:///etc/passwd\"" >]><foo>&xxe;</foo>"",""x-api-tran-id"":""anya123456SFNR6EAFFMPYFAQ"",""x-api-type"":"""",""x-csrf-token"":"""",""cookie"":"""",""content-type"":""application/json"",""set-cookie"":"""",""content-length"":""122"",""body"":{""sign_tx_id"":""anya123456_certauth00_20250219085924_bondserial00"",""cert_tx_id"":""2025021908592402f4bc900a664b9faa97901e73""}}","{""x-api-tran-id"":""anya123456SFNR6EAFFMPYFAQ"",""body"":{""rsp_code"":""0000"",""rsp_msg"":""Success"",""signed_consent_cnt"":2,""signed_consent_list"":[{""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURJPSIsInRpbWVzdGFtcCI6IjIwMjUtMDItMTlUMDg6NTk6MjguODY0WiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""tx_id"":""MD_anya123456_bond123456_RA20250003_certauth00_20250219085924_XXAB00490000"",""user_id"":""5eedecee-8b81-4b27-8773-71f6de539149"",""certificate_id"":""cdf4dcb9-0857-4e85-889f-f475f6ec0ab3""},{""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURNPSIsInRpbWVzdGFtcCI6IjIwMjUtMDItMTlUMDg6NTk6MjguODY0WiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""tx_id"":""MD_anya123456_bond123456_RA20250003_certauth00_20250219085924_XXAB00490001"",""user_id"":""5eedecee-8b81-4b27-8773-71f6de539149"",""certificate_id"":""cdf4dcb9-0857-4e85-889f-f475f6ec0ab3""}]}}"
2025-02-21T01:55:17.700Z,Specification,true,"Specification violation: X-API-Tran-ID does NOT match the specification, possible Transaction ID Tampering or Request Replay Attack","{""attack-type"":""XSS"",""url"":""http://localhost:3000/api/v2/mgmts/orgs?search_timestamp=20250219085940"",""method"":""GET"",""authorization"":""Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjb21wcmVoZW5zaXZlLXBvcnRhbCIsImF1ZCI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwianRpIjoiM2U4NTNkOTEtMTJmNS00YWFkLWJhYzctMjYyM2EyM2JkYzI5IiwiZXhwIjoxNzM5OTU5MTgwLCJzY29wZSI6Im1hbmFnZSIsImlhdCI6MTczOTk1NTU4MH0.d3gn8J8VtvrrzOOAka65IaVAsl-MKWVZ1XX8KeoHowE"",""user-agent"":""Mozilla/5.0"",""x-api-tran-id"":""<script>alert(\""XSS\"")</script>"",""x-api-type"":"""",""x-csrf-token"":"""",""cookie"":"""",""content-type"":""application/json"",""set-cookie"":"""",""content-length"":"""",""body"":""""}","{""x-api-tran-id"":""<script>alert(\""XSS\"")</script>"",""body"":{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""20250219085940"",""org_cnt"":2,""org_list"":[{""id"":""4038a0f9-c51a-4578-b5e7-a3a525bd6135"",""name"":""Bond Bank"",""opType"":""I"",""orgCode"":""bond123456"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""bondserial00"",""createdAt"":""2025-02-12T07:14:10.661Z"",""updatedAt"":""2025-02-12T07:14:10.661Z""},{""id"":""441d9a01-ef41-494f-8743-c55f269827d9"",""name"":""Anya Bank"",""opType"":""I"",""orgCode"":""anya123456"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""anyaserial00"",""createdAt"":""2025-02-12T07:14:09.343Z"",""updatedAt"":""2025-02-12T07:14:09.343Z""}]}}"
2025-02-21T01:55:17.704Z,Specification,true,Specification violation: Required,"{""attack-type"":""XSS"",""url"":""http://localhost:3000/api/v2/mgmts/orgs?search_timestamp=20250219085944"",""method"":""GET"",""authorization"":""Bearer <script>alert(\""XSS\"")</script>"",""user-agent"":""Mozilla/5.0"",""x-api-tran-id"":""anya123456SLEECRM3RYZ8QEO"",""x-api-type"":"""",""x-csrf-token"":"""",""cookie"":"""",""content-type"":""application/json"",""set-cookie"":"""",""content-length"":"""",""body"":""""}","{""x-api-tran-id"":""anya123456SLEECRM3RYZ8QEO"",""body"":{""code"":""1000"",""message"":""Invalid or expired access token""}}"
2025-02-21T01:55:17.707Z,Specification,true,"Specification violation: X-CSRF-Token header does NOT match the specification, possible Cross-Site Request Forgery Attack","{""attack-type"":""XXE"",""url"":""http://localhost:3000/api/oauth/2.0/token"",""method"":""POST"",""authorization"":"""",""user-agent"":""Mozilla/5.0"",""x-api-tran-id"":""anya123456SA3UUMABNKNRJE0"",""x-api-type"":"""",""x-csrf-token"":""<foo xmlns:xi=\""http://www.w3.org/2001/XInclude\""><xi:include parse=\""text\"" href=\""file:///etc/passwd\""/></foo>"",""cookie"":"""",""content-type"":""application/x-www-form-urlencoded"",""set-cookie"":"""",""content-length"":""164"",""body"":{""grant_type"":""client_credentials"",""client_id"":""wcf8rjy6kphudsnea0l3ytkpdhqrvcxz1578m4q7xv9zb2tgca"",""client_secret"":""a0l3ytkpdhqrvcfz926btm4q7xv9zb2tgc8rjy6kphudsnew5o"",""scope"":""ca""}}","{""x-api-tran-id"":""anya123456SA3UUMABNKNRJE0"",""body"":{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsImF1ZCI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwianRpIjoiNzUxZjhhMTYtZDMxZC00NDlhLThjOGEtYzczYjdlZGExZTgxIiwiZXhwIjoxNzM5OTU5MTg5LCJzY29wZSI6ImNhIiwiaWF0IjoxNzM5OTU1NTg5fQ.yCqzhpt0BoX01-qr-zaGxbD6mL92dClW2np9wtB1_uY"",""expires_in"":3600,""scope"":""ca""}}"
2025-02-21T01:55:17.711Z,Specification,true,"Specification violation: Set-Cookie header does NOT match the specification, possible Cross-Site Cooking or Cookie Injection Attack","{""attack-type"":""XSS"",""url"":""http://localhost:3000/api/v2/mgmts/orgs?search_timestamp=20250219090005"",""method"":""GET"",""authorization"":""Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjb21wcmVoZW5zaXZlLXBvcnRhbCIsImF1ZCI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwianRpIjoiZWQ2ZDM2MjQtNzVlNC00NzY3LTk2OWMtMzZiMWUwNzBlMzJjIiwiZXhwIjoxNzM5OTU5MjA1LCJzY29wZSI6Im1hbmFnZSIsImlhdCI6MTczOTk1NTYwNX0.UjjI0eF3Ho985ShF3kdZ2ugpySimhNFo1FIJjQjUQUo"",""user-agent"":""Mozilla/5.0"",""x-api-tran-id"":""anya123456SAYORNGZLWRCG89"",""x-api-type"":"""",""x-csrf-token"":"""",""cookie"":"""",""content-type"":""application/json"",""set-cookie"":""<script>alert(document.cookie)</script>"",""content-length"":"""",""body"":""""}","{""x-api-tran-id"":""anya123456SAYORNGZLWRCG89"",""body"":{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""20250219090005"",""org_cnt"":2,""org_list"":[{""id"":""4038a0f9-c51a-4578-b5e7-a3a525bd6135"",""name"":""Bond Bank"",""opType"":""I"",""orgCode"":""bond123456"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""bondserial00"",""createdAt"":""2025-02-12T07:14:10.661Z"",""updatedAt"":""2025-02-12T07:14:10.661Z""},{""id"":""441d9a01-ef41-494f-8743-c55f269827d9"",""name"":""Anya Bank"",""opType"":""I"",""orgCode"":""anya123456"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""anyaserial00"",""createdAt"":""2025-02-12T07:14:09.343Z"",""updatedAt"":""2025-02-12T07:14:09.343Z""}]}}"
