timestamp,attack.type,request.url,request.method,request.headers.authorization,request.headers.user-agent,request.headers.x-api-tran-id,request.headers.x-api-type,request.headers.x-csrf-token,request.headers.cookie,request.headers.set_cookie,request.headers.content-type,request.headers.content-length,request.body,response.headers.x-api-tran-id,response.headers.content-type,response.body,response.status
2025-03-14T07:26:50.913Z,,http://localhost:3000/api/ca/sign_verification,POST,Bearer undefined,node,anya123456SORQB2WYRTEHN1B,,,,,application/json;charset=UTF-8,464,"{""tx_id"":""MD_anya123456_bond123456_ra20250001_certauth00_20250314072639_XXAB00490000"",""cert_tx_id"":""202503140726394739caced72b43acb0a4a0b081"",""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURRPSIsInRpbWVzdGFtcCI6IjIwMjUtMDMtMTRUMDc6MjY6NDQuMjc2WiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""consent_type"":""1"",""consent_len"":16,""consent"":""Y29uc2VudC0wMDQ=""}",anya123456SORQB2WYRTEHN1B,application/json;charset=UTF-8,"{""tx_id"":""MD_anya123456_bond123456_ra20250001_certauth00_20250314072639_XXAB00490000"",""rsp_code"":""0000"",""rsp_msg"":""Success"",""result"":true,""user_ci"":""MTI2ODg3""}",200
2025-03-14T07:26:54.224Z,,http://localhost:3000/api/v2/mgmts/oauth/2.0/token,POST,,node,anya123456SBMABKILRBIS10L,,,,,application/x-www-form-urlencoded,168,"{""grant_type"":""client_credentials"",""client_id"":""wcf8rjy6kphudsnea0l3ytkpdhqrvcxz1578m4q7xv9zb2tgca"",""client_secret"":""a0l3ytkpdhqrvcfz926btm4q7xv9zb2tgc8rjy6kphudsnew5o"",""scope"":""manage""}",anya123456SBMABKILRBIS10L,application/json;charset=UTF-8,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1tYW5hZ2VtZW50Il0sImp0aSI6ImRmODU0MTM4LWViYTItNDVkMS1hMDRlLWFhMDEwMTVkMzRjOSIsImlhdCI6MTc0MTkzNzIxNCwiZXhwIjoxNzQxOTQwODE0LCJzY29wZSI6WyJtYW5hZ2UiXX0.pHfYmoOB7tMPsnh6VDiCQnPk2F299HlJyCj1kJgWG9Q"",""expires_in"":3600,""scope"":""manage"",""timestamp"":""20250314072654""}",200
2025-03-14T07:26:54.298Z,,http://localhost:3000/api/v2/mgmts/orgs?search_timestamp=,GET,Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1tYW5hZ2VtZW50Il0sImp0aSI6ImRmODU0MTM4LWViYTItNDVkMS1hMDRlLWFhMDEwMTVkMzRjOSIsImlhdCI6MTc0MTkzNzIxNCwiZXhwIjoxNzQxOTQwODE0LCJzY29wZSI6WyJtYW5hZ2UiXX0.pHfYmoOB7tMPsnh6VDiCQnPk2F299HlJyCj1kJgWG9Q,node,anya123456SLWMO8Q1GARN3F8,,,,,application/json;charset=UTF-8,,"""""",anya123456SLWMO8Q1GARN3F8,application/json;charset=UTF-8,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""20250314072654"",""org_cnt"":2,""org_list"":[{""id"":""4038a0f9-c51a-4578-b5e7-a3a525bd6135"",""name"":""Bond Bank"",""opType"":""I"",""orgCode"":""bond123456"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""bondserial00"",""createdAt"":""2025-02-12T07:14:10.661Z"",""updatedAt"":""2025-02-12T07:14:10.661Z""},{""id"":""441d9a01-ef41-494f-8743-c55f269827d9"",""name"":""Anya Bank"",""opType"":""I"",""orgCode"":""anya123456"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""anyaserial00"",""createdAt"":""2025-02-12T07:14:09.343Z"",""updatedAt"":""2025-02-12T07:14:09.343Z""}]}",200
2025-03-14T07:26:54.466Z,,http://localhost:3000/api/oauth/2.0/token,POST,,node,anya123456ST5HXQLDKUMF0M5,,,,,application/x-www-form-urlencoded,164,"{""grant_type"":""client_credentials"",""client_id"":""wcf8rjy6kphudsnea0l3ytkpdhqrvcxz1578m4q7xv9zb2tgca"",""client_secret"":""a0l3ytkpdhqrvcfz926btm4q7xv9zb2tgc8rjy6kphudsnew5o"",""scope"":""ca""}",anya123456ST5HXQLDKUMF0M5,application/json;charset=UTF-8,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSJdLCJqdGkiOiI1MDk1MzU0YS0wMjljLTRiY2QtODM3NS01NzlmNGUyZWFjODciLCJpYXQiOjE3NDE5MzcyMTQsImV4cCI6MTc0MTk0MDgxNCwic2NvcGUiOlsiY2EiXX0.Mfp98l-fh4mCsq8md-dbJsDwpuAy1Vxlm2tUhlTDF8Y"",""expires_in"":3600,""scope"":""ca"",""issued_at"":1741937214}",200
2025-03-14T07:26:56.745Z,,http://localhost:3000/api/ca/sign_request,POST,Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSJdLCJqdGkiOiI1MDk1MzU0YS0wMjljLTRiY2QtODM3NS01NzlmNGUyZWFjODciLCJpYXQiOjE3NDE5MzcyMTQsImV4cCI6MTc0MTk0MDgxNCwic2NvcGUiOlsiY2EiXX0.Mfp98l-fh4mCsq8md-dbJsDwpuAy1Vxlm2tUhlTDF8Y,node,anya123456SAH4PCCA4FWWTCP,,,,,application/json;charset=UTF-8,554,"{""sign_tx_id"":""anya123456_certauth00_20250314072656_bondserial00"",""user_ci"":""NDM2MDQ1"",""real_name"":""Amber Rippin"",""phone_num"":""+821055729785"",""request_title"":""Request for Consent to Use Personal Information for Marketing"",""device_code"":""TB"",""device_browser"":""WB"",""return_app_scheme_url"":""https://anya-bank.com/return"",""consent_type"":""1"",""consent_cnt"":1,""consent_list"":[{""tx_id"":""MD_anya123456_bond123456_ra20250002_certauth00_20250314072656_XXAB00490000"",""consent_title"":""Consent Request for Transmission"",""consent"":""Y29uc2VudC0wMDE="",""consent_len"":16}]}",anya123456SAH4PCCA4FWWTCP,application/json;charset=UTF-8,"{""rsp_code"":""0000"",""rsp_msg"":""Electronic signature request successful, cert_tx_id has been provided."",""sign_ios_app_scheme_url"":""mydataauth://auth?tx_id=202503140726562a5c99bb99e542d09d14562577"",""sign_aos_app_scheme_url"":""mydataauth://auth?tx_id=202503140726562a5c99bb99e542d09d14562577"",""sign_web_url"":""https://mydataauth.com/auth?tx_id=202503140726562a5c99bb99e542d09d14562577"",""cert_tx_id"":""202503140726562a5c99bb99e542d09d14562577""}",200
2025-03-14T07:27:01.039Z,,http://localhost:3000/api/ca/sign_result,POST,Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSJdLCJqdGkiOiI1MDk1MzU0YS0wMjljLTRiY2QtODM3NS01NzlmNGUyZWFjODciLCJpYXQiOjE3NDE5MzcyMTQsImV4cCI6MTc0MTk0MDgxNCwic2NvcGUiOlsiY2EiXX0.Mfp98l-fh4mCsq8md-dbJsDwpuAy1Vxlm2tUhlTDF8Y,node,anya123456SPKZZO15ZPHCNSH,,,,,application/json;charset=UTF-8,122,"{""sign_tx_id"":""anya123456_certauth00_20250314072656_bondserial00"",""cert_tx_id"":""202503140726562a5c99bb99e542d09d14562577""}",anya123456SPKZZO15ZPHCNSH,application/json;charset=UTF-8,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""signed_consent_cnt"":1,""signed_consent_list"":[{""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURFPSIsInRpbWVzdGFtcCI6IjIwMjUtMDMtMTRUMDc6Mjc6MDAuOTgzWiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""tx_id"":""MD_anya123456_bond123456_ra20250002_certauth00_20250314072656_XXAB00490000"",""user_id"":""ed26fa43-7391-4fc1-82e8-94eb12ed8a74"",""certificate_id"":""83240d37-7ac8-4c3b-a369-47c07c61b87f""}]}",200
2025-03-14T07:27:07.517Z,,http://localhost:3000/api/ca/sign_verification,POST,Bearer undefined,node,anya123456STT3NUJCRHT6AQA,,,,,application/json;charset=UTF-8,464,"{""tx_id"":""MD_anya123456_bond123456_ra20250002_certauth00_20250314072656_XXAB00490000"",""cert_tx_id"":""202503140726562a5c99bb99e542d09d14562577"",""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURFPSIsInRpbWVzdGFtcCI6IjIwMjUtMDMtMTRUMDc6Mjc6MDAuOTgzWiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""consent_type"":""1"",""consent_len"":16,""consent"":""Y29uc2VudC0wMDE=""}",anya123456STT3NUJCRHT6AQA,application/json;charset=UTF-8,"{""tx_id"":""MD_anya123456_bond123456_ra20250002_certauth00_20250314072656_XXAB00490000"",""rsp_code"":""0000"",""rsp_msg"":""Success"",""result"":true,""user_ci"":""NDM2MDQ1""}",200
2025-03-14T07:27:12.965Z,,http://localhost:3000/api/v2/mgmts/oauth/2.0/token,POST,,node,anya123456SIJRWKUQJ7X7PKH,,,,,application/x-www-form-urlencoded,168,"{""grant_type"":""client_credentials"",""client_id"":""wcf8rjy6kphudsnea0l3ytkpdhqrvcxz1578m4q7xv9zb2tgca"",""client_secret"":""a0l3ytkpdhqrvcfz926btm4q7xv9zb2tgc8rjy6kphudsnew5o"",""scope"":""manage""}",anya123456SIJRWKUQJ7X7PKH,application/json;charset=UTF-8,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1tYW5hZ2VtZW50Il0sImp0aSI6IjVlMzJmN2RkLTU1ZGMtNGQ5Zi04MTNkLTg5NGUzYmFkYjliYiIsImlhdCI6MTc0MTkzNzIzMiwiZXhwIjoxNzQxOTQwODMyLCJzY29wZSI6WyJtYW5hZ2UiXX0.FBjTr4Ac57OvTfW4GAf8d4iKCGYp-b_eHL5LSeOWeZk"",""expires_in"":3600,""scope"":""manage"",""timestamp"":""20250314072712""}",200
2025-03-14T07:27:13.075Z,,http://localhost:3000/api/v2/mgmts/orgs?search_timestamp=,GET,Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1tYW5hZ2VtZW50Il0sImp0aSI6IjVlMzJmN2RkLTU1ZGMtNGQ5Zi04MTNkLTg5NGUzYmFkYjliYiIsImlhdCI6MTc0MTkzNzIzMiwiZXhwIjoxNzQxOTQwODMyLCJzY29wZSI6WyJtYW5hZ2UiXX0.FBjTr4Ac57OvTfW4GAf8d4iKCGYp-b_eHL5LSeOWeZk,node,anya123456SYPE6ET0YYHWAFT,,,,,application/json;charset=UTF-8,,"""""",anya123456SYPE6ET0YYHWAFT,application/json;charset=UTF-8,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""20250314072713"",""org_cnt"":2,""org_list"":[{""id"":""4038a0f9-c51a-4578-b5e7-a3a525bd6135"",""name"":""Bond Bank"",""opType"":""I"",""orgCode"":""bond123456"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""bondserial00"",""createdAt"":""2025-02-12T07:14:10.661Z"",""updatedAt"":""2025-02-12T07:14:10.661Z""},{""id"":""441d9a01-ef41-494f-8743-c55f269827d9"",""name"":""Anya Bank"",""opType"":""I"",""orgCode"":""anya123456"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""anyaserial00"",""createdAt"":""2025-02-12T07:14:09.343Z"",""updatedAt"":""2025-02-12T07:14:09.343Z""}]}",200
2025-03-14T07:27:13.275Z,,http://localhost:3000/api/oauth/2.0/token,POST,,node,anya123456SQZWV3EPKHLFHU0,,,,,application/x-www-form-urlencoded,164,"{""grant_type"":""client_credentials"",""client_id"":""wcf8rjy6kphudsnea0l3ytkpdhqrvcxz1578m4q7xv9zb2tgca"",""client_secret"":""a0l3ytkpdhqrvcfz926btm4q7xv9zb2tgc8rjy6kphudsnew5o"",""scope"":""ca""}",anya123456SQZWV3EPKHLFHU0,application/json;charset=UTF-8,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSJdLCJqdGkiOiI0NTgxYmQ2Yy05MjhjLTQzNjEtYWU0MS0yY2Y4MzMyOTU4ZDMiLCJpYXQiOjE3NDE5MzcyMzMsImV4cCI6MTc0MTk0MDgzMywic2NvcGUiOlsiY2EiXX0.juBKEbi9NUo1_q45XYD-hzkcbek8lVQ3iRZsTyu-chI"",""expires_in"":3600,""scope"":""ca"",""issued_at"":1741937233}",200
2025-03-14T07:27:15.579Z,,http://localhost:3000/api/ca/sign_request,POST,Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSJdLCJqdGkiOiI0NTgxYmQ2Yy05MjhjLTQzNjEtYWU0MS0yY2Y4MzMyOTU4ZDMiLCJpYXQiOjE3NDE5MzcyMzMsImV4cCI6MTc0MTk0MDgzMywic2NvcGUiOlsiY2EiXX0.juBKEbi9NUo1_q45XYD-hzkcbek8lVQ3iRZsTyu-chI,node,anya123456SLMGMHCU6H4RQ7Q,,,,,application/json;charset=UTF-8,551,"{""sign_tx_id"":""anya123456_certauth00_20250314072715_anyaserial00"",""user_ci"":""NjIyMjI5"",""real_name"":""Hailee Toy"",""phone_num"":""+821072341397"",""request_title"":""Request for Consent to Use Personal Information for Research"",""device_code"":""MO"",""device_browser"":""WB"",""return_app_scheme_url"":""https://anya-bank.com/return"",""consent_type"":""1"",""consent_cnt"":1,""consent_list"":[{""tx_id"":""MD_anya123456_bond123456_ra20250003_certauth00_20250314072715_XXAB00490000"",""consent_title"":""Consent Request for Transmission"",""consent"":""Y29uc2VudC0wMDE="",""consent_len"":16}]}",anya123456SLMGMHCU6H4RQ7Q,application/json;charset=UTF-8,"{""rsp_code"":""0000"",""rsp_msg"":""Electronic signature request successful, cert_tx_id has been provided."",""sign_ios_app_scheme_url"":""mydataauth://auth?tx_id=20250314072715e727491c250443f18defaac59f"",""sign_aos_app_scheme_url"":""mydataauth://auth?tx_id=20250314072715e727491c250443f18defaac59f"",""sign_web_url"":""https://mydataauth.com/auth?tx_id=20250314072715e727491c250443f18defaac59f"",""cert_tx_id"":""20250314072715e727491c250443f18defaac59f""}",200
2025-03-14T07:27:19.859Z,,http://localhost:3000/api/ca/sign_result,POST,Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSJdLCJqdGkiOiI0NTgxYmQ2Yy05MjhjLTQzNjEtYWU0MS0yY2Y4MzMyOTU4ZDMiLCJpYXQiOjE3NDE5MzcyMzMsImV4cCI6MTc0MTk0MDgzMywic2NvcGUiOlsiY2EiXX0.juBKEbi9NUo1_q45XYD-hzkcbek8lVQ3iRZsTyu-chI,node,anya123456SPT8XOMVJ7EBFWO,,,,,application/json;charset=UTF-8,122,"{""sign_tx_id"":""anya123456_certauth00_20250314072715_anyaserial00"",""cert_tx_id"":""20250314072715e727491c250443f18defaac59f""}",anya123456SPT8XOMVJ7EBFWO,application/json;charset=UTF-8,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""signed_consent_cnt"":1,""signed_consent_list"":[{""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURFPSIsInRpbWVzdGFtcCI6IjIwMjUtMDMtMTRUMDc6Mjc6MTkuODAzWiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""tx_id"":""MD_anya123456_bond123456_ra20250003_certauth00_20250314072715_XXAB00490000"",""user_id"":""3187eaa1-c9e3-437d-83ac-b80898eda940"",""certificate_id"":""ab620c45-c2d9-4ff1-aa73-ee51eac4030e""}]}",200
2025-03-14T07:27:26.336Z,,http://localhost:3000/api/ca/sign_verification,POST,Bearer undefined,node,anya123456SKQIZUALEZUUMGH,,,,,application/json;charset=UTF-8,464,"{""tx_id"":""MD_anya123456_bond123456_ra20250003_certauth00_20250314072715_XXAB00490000"",""cert_tx_id"":""20250314072715e727491c250443f18defaac59f"",""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURFPSIsInRpbWVzdGFtcCI6IjIwMjUtMDMtMTRUMDc6Mjc6MTkuODAzWiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""consent_type"":""1"",""consent_len"":16,""consent"":""Y29uc2VudC0wMDE=""}",anya123456SKQIZUALEZUUMGH,application/json;charset=UTF-8,"{""tx_id"":""MD_anya123456_bond123456_ra20250003_certauth00_20250314072715_XXAB00490000"",""rsp_code"":""0000"",""rsp_msg"":""Success"",""result"":true,""user_ci"":""NjIyMjI5""}",200
2025-03-14T07:27:29.671Z,,http://localhost:3000/api/v2/mgmts/oauth/2.0/token,POST,,node,anya123456SWWIJPZLJTHFKYZ,,,,,application/x-www-form-urlencoded,168,"{""grant_type"":""client_credentials"",""client_id"":""wcf8rjy6kphudsnea0l3ytkpdhqrvcxz1578m4q7xv9zb2tgca"",""client_secret"":""a0l3ytkpdhqrvcfz926btm4q7xv9zb2tgc8rjy6kphudsnew5o"",""scope"":""manage""}",anya123456SWWIJPZLJTHFKYZ,application/json;charset=UTF-8,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1tYW5hZ2VtZW50Il0sImp0aSI6ImVlYTcyOTdiLWI4NTYtNGJkMi1hMDQ5LWFmNDg5YmZjYmNlNSIsImlhdCI6MTc0MTkzNzI0OSwiZXhwIjoxNzQxOTQwODQ5LCJzY29wZSI6WyJtYW5hZ2UiXX0.F66rGbDjQMY7n6snxr4iFmFphTDwOiZ12Dgi46c2zME"",""expires_in"":3600,""scope"":""manage"",""timestamp"":""20250314072729""}",200
2025-03-14T07:27:29.746Z,,http://localhost:3000/api/v2/mgmts/orgs?search_timestamp=,GET,Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1tYW5hZ2VtZW50Il0sImp0aSI6ImVlYTcyOTdiLWI4NTYtNGJkMi1hMDQ5LWFmNDg5YmZjYmNlNSIsImlhdCI6MTc0MTkzNzI0OSwiZXhwIjoxNzQxOTQwODQ5LCJzY29wZSI6WyJtYW5hZ2UiXX0.F66rGbDjQMY7n6snxr4iFmFphTDwOiZ12Dgi46c2zME,node,anya123456SYTZ6K2UZIDK2UL,,,,,application/json;charset=UTF-8,,"""""",anya123456SYTZ6K2UZIDK2UL,application/json;charset=UTF-8,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""20250314072729"",""org_cnt"":2,""org_list"":[{""id"":""4038a0f9-c51a-4578-b5e7-a3a525bd6135"",""name"":""Bond Bank"",""opType"":""I"",""orgCode"":""bond123456"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""bondserial00"",""createdAt"":""2025-02-12T07:14:10.661Z"",""updatedAt"":""2025-02-12T07:14:10.661Z""},{""id"":""441d9a01-ef41-494f-8743-c55f269827d9"",""name"":""Anya Bank"",""opType"":""I"",""orgCode"":""anya123456"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""anyaserial00"",""createdAt"":""2025-02-12T07:14:09.343Z"",""updatedAt"":""2025-02-12T07:14:09.343Z""}]}",200
2025-03-14T07:27:29.903Z,,http://localhost:3000/api/oauth/2.0/token,POST,,node,anya123456SEMVXHW3PNZQ79U,,,,,application/x-www-form-urlencoded,164,"{""grant_type"":""client_credentials"",""client_id"":""wcf8rjy6kphudsnea0l3ytkpdhqrvcxz1578m4q7xv9zb2tgca"",""client_secret"":""a0l3ytkpdhqrvcfz926btm4q7xv9zb2tgc8rjy6kphudsnew5o"",""scope"":""ca""}",anya123456SEMVXHW3PNZQ79U,application/json;charset=UTF-8,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSJdLCJqdGkiOiI4MDhkY2QxMi0zMDFmLTRmNzktYTBlNC04MGE3NTljNmI0YmIiLCJpYXQiOjE3NDE5MzcyNDksImV4cCI6MTc0MTk0MDg0OSwic2NvcGUiOlsiY2EiXX0.DOq0SgIfTI_mgeFq6MwUXOvVExvNMbnQYbxigS8zb30"",""expires_in"":3600,""scope"":""ca"",""issued_at"":1741937249}",200
