timestamp,attack.type,request.url,request.method,request.headers.authorization,request.headers.user-agent,request.headers.x-api-tran-id,request.headers.x-api-type,request.headers.x-csrf-token,request.headers.cookie,request.headers.set_cookie,request.headers.content-type,request.headers.content-length,request.body,response.headers.x-api-tran-id,response.headers.content-type,response.body,response.status
2025-06-19T01:19:30.151Z,invalid-business-flow,http://localhost:3000/api/oauth/2.0/token,POST,,undici,anya123456SNXOIEXFGGFDT6Q,,,,,application/x-www-form-urlencoded,164,"{""grant_type"":""client_credentials"",""client_id"":""wcf8rjy6kphudsnea0l3ytkpdhqrvcxz1578m4q7xv9zb2tgca"",""client_secret"":""a0l3ytkpdhqrvcfz926btm4q7xv9zb2tgc8rjy6kphudsnew5o"",""scope"":""ca""}",anya123456SNXOIEXFGGFDT6Q,application/json;charset=UTF-8,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSJdLCJqdGkiOiI1YzY2YjYwMC1jNzA3LTQzOWItOWM1My0xNDIyYzczM2I3ZDQiLCJpYXQiOjE3NTAyOTU5NzAsImV4cCI6MTc1MDI5OTU3MCwic2NvcGUiOlsiY2EiXX0.nqaKfqJBahnt01H_ZZxmo-9YDS8cGrop-KaVWcaYyYU"",""expires_in"":3600,""scope"":""ca"",""issued_at"":1750295970}",200
2025-06-19T01:19:30.304Z,invalid-business-flow,http://localhost:3000/api/ca/sign_request,POST,Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSJdLCJqdGkiOiI1YzY2YjYwMC1jNzA3LTQzOWItOWM1My0xNDIyYzczM2I3ZDQiLCJpYXQiOjE3NTAyOTU5NzAsImV4cCI6MTc1MDI5OTU3MCwic2NvcGUiOlsiY2EiXX0.nqaKfqJBahnt01H_ZZxmo-9YDS8cGrop-KaVWcaYyYU,undici,anya123456S5PLLOPVU95BXZG,,,,,application/json;charset=UTF-8,566,"{""sign_tx_id"":""anya123456_certauth00_20250619011930_bondserial00"",""user_ci"":""MzMxMTY4"",""real_name"":""Tressa Okuneva"",""phone_num"":""+821039906434"",""request_title"":""Request for Consent to Use Personal Information for Service Improvement"",""device_code"":""MO"",""device_browser"":""WB"",""return_app_scheme_url"":""https://anya-bank.com/return"",""consent_type"":""1"",""consent_cnt"":1,""consent_list"":[{""tx_id"":""MD_anya123456_bond123456_ra20250002_certauth00_20250619011930_XXAB00490000"",""consent_title"":""Consent Request for Transmission"",""consent"":""Y29uc2VudC0wMDM="",""consent_len"":16}]}",anya123456S5PLLOPVU95BXZG,application/json;charset=UTF-8,"{""rsp_code"":""0000"",""rsp_msg"":""Electronic signature request successful, cert_tx_id has been provided."",""sign_ios_app_scheme_url"":""mydataauth://auth?tx_id=202506190119308eaf03ab2f7548c8b9b910e163"",""sign_aos_app_scheme_url"":""mydataauth://auth?tx_id=202506190119308eaf03ab2f7548c8b9b910e163"",""sign_web_url"":""https://mydataauth.com/auth?tx_id=202506190119308eaf03ab2f7548c8b9b910e163"",""cert_tx_id"":""202506190119308eaf03ab2f7548c8b9b910e163""}",200
2025-06-19T01:19:32.416Z,invalid-business-flow,http://localhost:3000/api/v2/mgmts/oauth/2.0/token,POST,,undici,anya123456SKKANSVT2QYLUN9,,,,,application/x-www-form-urlencoded,168,"{""grant_type"":""client_credentials"",""client_id"":""wcf8rjy6kphudsnea0l3ytkpdhqrvcxz1578m4q7xv9zb2tgca"",""client_secret"":""a0l3ytkpdhqrvcfz926btm4q7xv9zb2tgc8rjy6kphudsnew5o"",""scope"":""manage""}",anya123456SKKANSVT2QYLUN9,application/json;charset=UTF-8,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1tYW5hZ2VtZW50Il0sImp0aSI6ImMxOGQwMjA3LWJhN2ItNDNlZi05MWUyLTk3OGI2NTAzNGIyMCIsImlhdCI6MTc1MDI5NTk3MiwiZXhwIjoxNzUwMjk5NTcyLCJzY29wZSI6WyJtYW5hZ2UiXX0.W9uCKABI8pYuuvpVEC092yO88XZ7lvGaXRdtGzP1Zt0"",""expires_in"":3600,""scope"":""manage"",""timestamp"":""20250619011932""}",200
2025-06-19T01:19:32.540Z,invalid-business-flow,http://localhost:3000/api/oauth/2.0/token,POST,,undici,anya123456SCIRWSMNG9HTYNQ,,,,,application/x-www-form-urlencoded,164,"{""grant_type"":""client_credentials"",""client_id"":""wcf8rjy6kphudsnea0l3ytkpdhqrvcxz1578m4q7xv9zb2tgca"",""client_secret"":""a0l3ytkpdhqrvcfz926btm4q7xv9zb2tgc8rjy6kphudsnew5o"",""scope"":""ca""}",anya123456SCIRWSMNG9HTYNQ,application/json;charset=UTF-8,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSJdLCJqdGkiOiIyMDQwMTZjNy1iM2I1LTRmYjMtYTFjYy1kNTkzYjQwMTgxMmEiLCJpYXQiOjE3NTAyOTU5NzIsImV4cCI6MTc1MDI5OTU3Miwic2NvcGUiOlsiY2EiXX0.Gs3mVM1-3jrRwiMGrt0bbtUMH2snuFw_kiSp8x8swh0"",""expires_in"":3600,""scope"":""ca"",""issued_at"":1750295972}",200
2025-06-19T01:19:32.898Z,invalid-business-flow,http://localhost:3000/api/ca/sign_request,POST,Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSJdLCJqdGkiOiIyMDQwMTZjNy1iM2I1LTRmYjMtYTFjYy1kNTkzYjQwMTgxMmEiLCJpYXQiOjE3NTAyOTU5NzIsImV4cCI6MTc1MDI5OTU3Miwic2NvcGUiOlsiY2EiXX0.Gs3mVM1-3jrRwiMGrt0bbtUMH2snuFw_kiSp8x8swh0,undici,anya123456SQHPCHIB94XAMDC,,,,,application/json;charset=UTF-8,562,"{""sign_tx_id"":""anya123456_certauth00_20250619011932_bondserial00"",""user_ci"":""MjA1OTM3"",""real_name"":""Enola Hane"",""phone_num"":""+821034637845"",""request_title"":""Request for Consent to Use Personal Information for Service Improvement"",""device_code"":""TB"",""device_browser"":""WB"",""return_app_scheme_url"":""https://anya-bank.com/return"",""consent_type"":""1"",""consent_cnt"":1,""consent_list"":[{""tx_id"":""MD_anya123456_bond123456_ra20250004_certauth00_20250619011932_XXAB00490000"",""consent_title"":""Consent Request for Transmission"",""consent"":""Y29uc2VudC0wMDM="",""consent_len"":16}]}",anya123456SQHPCHIB94XAMDC,application/json;charset=UTF-8,"{""rsp_code"":""0000"",""rsp_msg"":""Electronic signature request successful, cert_tx_id has been provided."",""sign_ios_app_scheme_url"":""mydataauth://auth?tx_id=20250619011932041bb0cc72b74fb4b79e674329"",""sign_aos_app_scheme_url"":""mydataauth://auth?tx_id=20250619011932041bb0cc72b74fb4b79e674329"",""sign_web_url"":""https://mydataauth.com/auth?tx_id=20250619011932041bb0cc72b74fb4b79e674329"",""cert_tx_id"":""20250619011932041bb0cc72b74fb4b79e674329""}",200
2025-06-19T01:19:35.021Z,invalid-business-flow,http://localhost:3000/api/oauth/2.0/token,POST,,undici,anya123456SZI8FWVNCTBOKZB,,,,,application/x-www-form-urlencoded,164,"{""grant_type"":""client_credentials"",""client_id"":""wcf8rjy6kphudsnea0l3ytkpdhqrvcxz1578m4q7xv9zb2tgca"",""client_secret"":""a0l3ytkpdhqrvcfz926btm4q7xv9zb2tgc8rjy6kphudsnew5o"",""scope"":""ca""}",anya123456SZI8FWVNCTBOKZB,application/json;charset=UTF-8,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSJdLCJqdGkiOiJkNWVkNTUzOS0wOTBhLTRlMDgtODg5MS1mZjMwY2Y2MDY3MzAiLCJpYXQiOjE3NTAyOTU5NzUsImV4cCI6MTc1MDI5OTU3NSwic2NvcGUiOlsiY2EiXX0.ExDUEIWses-mvStFH_E40pXwB2_p43I5LNGoYlSdKrY"",""expires_in"":3600,""scope"":""ca"",""issued_at"":1750295975}",200
2025-06-19T01:19:35.033Z,invalid-business-flow,http://localhost:3000/api/ca/sign_result,POST,Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSJdLCJqdGkiOiJkNWVkNTUzOS0wOTBhLTRlMDgtODg5MS1mZjMwY2Y2MDY3MzAiLCJpYXQiOjE3NTAyOTU5NzUsImV4cCI6MTc1MDI5OTU3NSwic2NvcGUiOlsiY2EiXX0.ExDUEIWses-mvStFH_E40pXwB2_p43I5LNGoYlSdKrY,undici,anya123456SXYO3YUTKYUMN4W,,,,,application/json;charset=UTF-8,93,"{""sign_tx_id"":""Q5XdhJI5r2dfkQfKTLLJiIIAGc9jmM"",""cert_tx_id"":""GKKuojKUkh0gnFd5ACcqHdPTasKSIH""}",anya123456SXYO3YUTKYUMN4W,application/json;charset=UTF-8,"{""code"":""2003"",""message"":""Invalid certificate transaction ID""}",400
2025-06-19T01:19:37.084Z,invalid-business-flow,http://localhost:4200/api/v2/bank/accounts/deposit/basic,POST,Bearer 9gFr7tt3VcMMvG36v8uR0teWJAiZ8NbxFkSRQUh5KbKFHY7NaQ,undici,anya123456SSJBOLVZQPALT4I,irregular,,,,application/json;charset=UTF-8,99,"{""org_code"":""bond123456"",""account_num"":""1784768823"",""next"":""0"",""search_timestamp"":""20250619011937""}",anya123456SSJBOLVZQPALT4I,application/json;charset=UTF-8,"{""code"":""1000"",""message"":""Invalid or expired access token""}",403
2025-06-19T01:19:39.202Z,invalid-business-flow,http://localhost:3000/api/oauth/2.0/token,POST,,undici,anya123456S3MKEK3P9FOZMBI,,,,,application/x-www-form-urlencoded,164,"{""grant_type"":""client_credentials"",""client_id"":""wcf8rjy6kphudsnea0l3ytkpdhqrvcxz1578m4q7xv9zb2tgca"",""client_secret"":""a0l3ytkpdhqrvcfz926btm4q7xv9zb2tgc8rjy6kphudsnew5o"",""scope"":""ca""}",anya123456S3MKEK3P9FOZMBI,application/json;charset=UTF-8,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSJdLCJqdGkiOiIzMzRiMmYxMS1mY2M2LTQyOGQtODFjMS1lYjM5MTkwZTYzZmEiLCJpYXQiOjE3NTAyOTU5NzksImV4cCI6MTc1MDI5OTU3OSwic2NvcGUiOlsiY2EiXX0.DdLJ7QpyY1JtonRr3y3UANK-o8XaX6ip9xfY_NLx_ws"",""expires_in"":3600,""scope"":""ca"",""issued_at"":1750295979}",200
2025-06-19T01:19:39.213Z,invalid-business-flow,http://localhost:3000/api/ca/sign_result,POST,Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSJdLCJqdGkiOiIzMzRiMmYxMS1mY2M2LTQyOGQtODFjMS1lYjM5MTkwZTYzZmEiLCJpYXQiOjE3NTAyOTU5NzksImV4cCI6MTc1MDI5OTU3OSwic2NvcGUiOlsiY2EiXX0.DdLJ7QpyY1JtonRr3y3UANK-o8XaX6ip9xfY_NLx_ws,undici,anya123456SRG4QMIK8GTEPNM,,,,,application/json;charset=UTF-8,93,"{""sign_tx_id"":""3rps1kHUQrYeAEtyZjQvDUHypbTH4c"",""cert_tx_id"":""p02TL2WxyNxqYaZjNIU0yqYZnJ4QZW""}",anya123456SRG4QMIK8GTEPNM,application/json;charset=UTF-8,"{""code"":""2003"",""message"":""Invalid certificate transaction ID""}",400
2025-06-19T01:19:43.417Z,invalid-business-flow,http://localhost:3000/api/oauth/2.0/token,POST,,undici,anya123456SODBEGKKTUNR6UA,,,,,application/x-www-form-urlencoded,164,"{""grant_type"":""client_credentials"",""client_id"":""wcf8rjy6kphudsnea0l3ytkpdhqrvcxz1578m4q7xv9zb2tgca"",""client_secret"":""a0l3ytkpdhqrvcfz926btm4q7xv9zb2tgc8rjy6kphudsnew5o"",""scope"":""ca""}",anya123456SODBEGKKTUNR6UA,application/json;charset=UTF-8,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSJdLCJqdGkiOiJkZDNjYjdiYS1lZTM3LTQyZTItODA3Yy0zNTRmNGViYjI3MDIiLCJpYXQiOjE3NTAyOTU5ODMsImV4cCI6MTc1MDI5OTU4Mywic2NvcGUiOlsiY2EiXX0.5ZZhIefJxungTuvh0OFTHHWTmz854D_NYfezQOH_YrQ"",""expires_in"":3600,""scope"":""ca"",""issued_at"":1750295983}",200
2025-06-19T01:19:43.591Z,invalid-business-flow,http://localhost:3000/api/ca/sign_request,POST,Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSJdLCJqdGkiOiJkZDNjYjdiYS1lZTM3LTQyZTItODA3Yy0zNTRmNGViYjI3MDIiLCJpYXQiOjE3NTAyOTU5ODMsImV4cCI6MTc1MDI5OTU4Mywic2NvcGUiOlsiY2EiXX0.5ZZhIefJxungTuvh0OFTHHWTmz854D_NYfezQOH_YrQ,undici,anya123456SDOY5095WFZA2EH,,,,,application/json;charset=UTF-8,767,"{""sign_tx_id"":""anya123456_certauth00_20250619011943_bondserial00"",""user_ci"":""MzYxMDcx"",""real_name"":""Craig Paucek-Padberg"",""phone_num"":""+821072189179"",""request_title"":""Request for Consent to Use Personal Information for Marketing"",""device_code"":""TB"",""device_browser"":""WB"",""return_app_scheme_url"":""https://anya-bank.com/return"",""consent_type"":""1"",""consent_cnt"":2,""consent_list"":[{""tx_id"":""MD_anya123456_bond123456_ra20250005_certauth00_20250619011943_XXAB00490000"",""consent_title"":""Consent Request for Transmission"",""consent"":""Y29uc2VudC0wMDI="",""consent_len"":16},{""tx_id"":""MD_anya123456_bond123456_ra20250005_certauth00_20250619011943_XXAB00490001"",""consent_title"":""Consent to Collection and Use of Personal Information"",""consent"":""Y29uc2VudC0wMDI="",""consent_len"":16}]}",anya123456SDOY5095WFZA2EH,application/json;charset=UTF-8,"{""rsp_code"":""0000"",""rsp_msg"":""Electronic signature request successful, cert_tx_id has been provided."",""sign_ios_app_scheme_url"":""mydataauth://auth?tx_id=20250619011943163b8d51fb2349bcb0628961c2"",""sign_aos_app_scheme_url"":""mydataauth://auth?tx_id=20250619011943163b8d51fb2349bcb0628961c2"",""sign_web_url"":""https://mydataauth.com/auth?tx_id=20250619011943163b8d51fb2349bcb0628961c2"",""cert_tx_id"":""20250619011943163b8d51fb2349bcb0628961c2""}",200
2025-06-19T01:19:43.788Z,invalid-business-flow,http://localhost:4200/api/oauth/2.0/token,POST,,undici,anya123456S9LQUH6C0WD2L2N,,,,,application/x-www-form-urlencoded,639,"{""tx_id"":""MD_anya123456_bond123456_ra20250005_certauth00_20250619011943_XXAB00490000"",""org_code"":""MD"",""grant_type"":""password"",""client_id"":""wcf8rjy6kphudsnea0l3ytkpdhqrvcxz1578m4q7xv9zb2tgca"",""client_secret"":""a0l3ytkpdhqrvcfz926btm4q7xv9zb2tgc8rjy6kphudsnew5o"",""ca_code"":""ra20250005"",""username"":""MzYxMDcx"",""request_type"":""1"",""password_len"":""12"",""password"":""UEFTU1dPUkQ="",""auth_type"":""1"",""consent_type"":""1"",""consent_len"":""16"",""consent"":""Y29uc2VudC0wMDI="",""signed_person_info_req_len"":""28"",""signed_person_info_req"":""Q3JhaWdQYXVjZWstUGFkYmVyZw=="",""consent_nonce"":""H2025579081543671616"",""ucpid_nonce"":""M2025723259580029268"",""cert_tx_id"":""20250619011943163b8d51fb2349bcb0628961c2"",""service_id"":""anya123456190620250001""}",anya123456S9LQUH6C0WD2L2N,application/json;charset=UTF-8,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""tx_id"":""MD_anya123456_bond123456_ra20250005_certauth00_20250619011943_XXAB00490000"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJ3Y2Y4cmp5NmtwaHVkc25lYTBsM3l0a3BkaHFydmN4ejE1NzhtNHE3eHY5emIydGdjYSIsImp0aSI6IjI3NGJkMTVmLTZlYzktNGIxNi1iMTdiLTkzNzQ4MTk4MDZhYiIsImV4cCI6MTc1MDI5OTU4Mywic2NvcGUiOiJpcCIsImlhdCI6MTc1MDI5NTk4M30.546einASmevoLPf3HmqNUi92xFsA2DGM7k52HSufzlM"",""expires_in"":3600,""refresh_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJ3Y2Y4cmp5NmtwaHVkc25lYTBsM3l0a3BkaHFydmN4ejE1NzhtNHE3eHY5emIydGdjYSIsImp0aSI6ImM1N2Q1MGU1LThmN2UtNGI0Ny05ZDU2LTMwZmQ1NTllZWM5ZCIsImV4cCI6MTc1MDM4MjM4Mywic2NvcGUiOiJpcCIsImlhdCI6MTc1MDI5NTk4M30.6hlPhYPtpVYilfFs8OOfA8PXhVKDUPpd9frw0aF5Tc0"",""refresh_token_expires_in"":86400}",200
2025-06-19T01:19:43.866Z,invalid-business-flow,http://localhost:4200/api/v2/bank/accounts/deposit/basic,POST,Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJ3Y2Y4cmp5NmtwaHVkc25lYTBsM3l0a3BkaHFydmN4ejE1NzhtNHE3eHY5emIydGdjYSIsImp0aSI6IjI3NGJkMTVmLTZlYzktNGIxNi1iMTdiLTkzNzQ4MTk4MDZhYiIsImV4cCI6MTc1MDI5OTU4Mywic2NvcGUiOiJpcCIsImlhdCI6MTc1MDI5NTk4M30.546einASmevoLPf3HmqNUi92xFsA2DGM7k52HSufzlM,undici,anya123456SRN7ERD6ZGF7UVB,regular,,,,application/json;charset=UTF-8,99,"{""org_code"":""bond123456"",""account_num"":""8436385384"",""next"":""0"",""search_timestamp"":""20250619011943""}",anya123456SRN7ERD6ZGF7UVB,application/json;charset=UTF-8,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""20250619011943"",""basic_cnt"":1,""basicList"":[{""currency_code"":""KRW"",""saving_method"":""METHOD_01"",""issue_date"":""2024-05-25T06:27:15.537Z"",""exp_date"":""2025-02-26T16:07:32.153Z"",""commit_amt"":""571330.876"",""monthly_paid_in_amt"":""4996.847""}]}",200
2025-06-19T01:19:45.984Z,invalid-business-flow,http://localhost:3000/api/oauth/2.0/token,POST,,undici,anya123456SAQFZME7Y65WA2R,,,,,application/x-www-form-urlencoded,164,"{""grant_type"":""client_credentials"",""client_id"":""wcf8rjy6kphudsnea0l3ytkpdhqrvcxz1578m4q7xv9zb2tgca"",""client_secret"":""a0l3ytkpdhqrvcfz926btm4q7xv9zb2tgc8rjy6kphudsnew5o"",""scope"":""ca""}",anya123456SAQFZME7Y65WA2R,application/json;charset=UTF-8,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSJdLCJqdGkiOiIwNDAzMjQwZC00Yzc4LTQ3NTUtYmI4Yy05MzI0ZWJiMzFhMzEiLCJpYXQiOjE3NTAyOTU5ODUsImV4cCI6MTc1MDI5OTU4NSwic2NvcGUiOlsiY2EiXX0.Nv00rFAMxOaG2u29DiLbLIeTqttRRyhe4eL6jiwh6Uw"",""expires_in"":3600,""scope"":""ca"",""issued_at"":1750295985}",200
2025-06-19T01:19:46.150Z,invalid-business-flow,http://localhost:3000/api/ca/sign_request,POST,Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSJdLCJqdGkiOiIwNDAzMjQwZC00Yzc4LTQ3NTUtYmI4Yy05MzI0ZWJiMzFhMzEiLCJpYXQiOjE3NTAyOTU5ODUsImV4cCI6MTc1MDI5OTU4NSwic2NvcGUiOlsiY2EiXX0.Nv00rFAMxOaG2u29DiLbLIeTqttRRyhe4eL6jiwh6Uw,undici,anya123456SOJJNE4LG39UZ4Y,,,,,application/json;charset=UTF-8,563,"{""sign_tx_id"":""anya123456_certauth00_20250619011946_bondserial00"",""user_ci"":""NDg5ODU1"",""real_name"":""Jewel Block"",""phone_num"":""+821087253156"",""request_title"":""Request for Consent to Use Personal Information for Service Improvement"",""device_code"":""TB"",""device_browser"":""WB"",""return_app_scheme_url"":""https://anya-bank.com/return"",""consent_type"":""1"",""consent_cnt"":1,""consent_list"":[{""tx_id"":""MD_anya123456_bond123456_ra20250002_certauth00_20250619011946_XXAB00490000"",""consent_title"":""Consent Request for Transmission"",""consent"":""Y29uc2VudC0wMDM="",""consent_len"":16}]}",anya123456SOJJNE4LG39UZ4Y,application/json;charset=UTF-8,"{""rsp_code"":""0000"",""rsp_msg"":""Electronic signature request successful, cert_tx_id has been provided."",""sign_ios_app_scheme_url"":""mydataauth://auth?tx_id=202506190119469581ef2ec06047c08f19671b5b"",""sign_aos_app_scheme_url"":""mydataauth://auth?tx_id=202506190119469581ef2ec06047c08f19671b5b"",""sign_web_url"":""https://mydataauth.com/auth?tx_id=202506190119469581ef2ec06047c08f19671b5b"",""cert_tx_id"":""202506190119469581ef2ec06047c08f19671b5b""}",200
